Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Chris Childs29NYK,9.3,2.9,6.1,1.2,0.2,0.414,0.387,0.758,357.28
Rajon Rondo28DAL,9.3,4.5,6.5,1.2,0.1,0.436,0.352,0.452,355.88
Reggie Johnson24CLE,9.7,5.4,1,0.3,0.7,0.537,0,0.795,340.36
Dee Brown29TOT,9.1,2.1,2.1,1.1,0.3,0.438,0.399,0.817,339.38
Kirk Snyder24MIN,8.4,4.2,2.1,0.7,0.5,0.516,0.214,0.753,332.64
Keon Clark25TOT,7.9,5.4,0.9,0.4,1.9,0.48,0,0.592,330.72
Glen Davis28TOT,9.4,5.2,1.1,0.9,0.4,0.457,0.364,0.693,319.64
Justin Holiday31IND,10.5,3.6,1.7,1,0.6,0.413,0.382,0.788,315.12
Solomon Hill23IND,8.9,3.8,2.2,0.8,0.2,0.396,0.327,0.824,295.8
Dāvis Bertāns26SAS,8,3.5,1.3,0.5,0.4,0.45,0.429,0.883,279.5
Devean George26LAL,7.4,4,1.4,1,0.5,0.408,0.349,0.76,273.7
Herb Williams30DAL,6.6,6.6,1.2,0.5,1.8,0.396,0,0.632,258.86
James Ennis III27TOT,7.1,3.1,1,0.7,0.3,0.474,0.333,0.836,258.68
Jeff Grayer27GSW,8.8,3.3,1.5,0.6,0.2,0.467,0.143,0.669,256.8
Tyson Chandler19CHI,6.1,4.8,0.8,0.4,1.3,0.497,0,0.604,254.8
Dennis Smith Jr.23TOT,6.7,2.4,3.3,1,0.6,0.4,0.328,0.731,248.88
Lee Mayberry26VAN,5.1,1.7,4.1,0.8,0.1,0.403,0.376,0.63,248.88
Alexis Ajinça25NOP,5.9,4.9,0.7,0.4,0.8,0.546,0,0.836,248.2
Daniel Theis29HOU,8.4,5,0.8,0.4,0.7,0.469,0.291,0.675,240.75
Anthony Randolph21TOT,7.6,4,0.8,0.6,0.6,0.466,0.25,0.674,239.76
Hawkeye Whitney23KCK,7.4,2.3,1.4,1,0.1,0.487,0.333,0.769,232.4
Robert Horry33SAS,4.8,3.4,1.2,0.6,0.6,0.405,0.38,0.645,230.55
Derek Harper22DAL,5.7,2.1,2.9,1.2,0.3,0.443,0.115,0.673,219.45
Trey Johnson26LAL,6,0,0,0,0,0.667,0,1,210.6
Romeo Langford23SAS,6.9,2.7,1.2,0.6,0.3,0.467,0.262,0.696,203.84
Vin Baker31BOS,5.2,3.8,0.6,0.4,0.6,0.478,0,0.673,191.86
Alan Henderson32DAL,3.5,4.5,0.3,0.4,0.5,0.527,0,0.539,190.96
Brandon Jennings28MIL,5.2,2.2,3.1,0.4,0.3,0.375,0.273,1,185.42
Kosta Koufos19UTA,4.7,2.9,0.4,0.3,0.6,0.508,0,0.706,179.36
Cameron Payne24CHI,5.7,1.7,2.7,0.6,0.2,0.411,0.271,0.88,178.19
Nick Calathes25MEM,4.2,1.8,2.5,1.1,0.1,0.421,0.256,0.533,177.12
Lou Williams35ATL,6.3,1.6,1.9,0.5,0.1,0.391,0.363,0.859,173.03
Robert Reid32HOU,6.3,2,1.1,0.4,0.1,0.463,0.382,0.794,172.22
Pat Connaughton25POR,5.4,2,1.1,0.3,0.3,0.423,0.352,0.841,168.33
Adrian Branch24NJN,6.7,2.4,0.8,0.8,0.6,0.418,0.2,0.87,160.16
LaBradford Smith24SAC,5.1,1.3,1.8,0.6,0.1,0.403,0.35,0.75,152.28
Joe Kleine31BOS,3.3,4.4,0.5,0.2,0.2,0.404,0,0.707,139.2
Charles Jones24LAC,3.4,1.1,1.7,0.5,0.1,0.328,0.331,0.739,134.52
Laron Profit28LAL,4.2,1.7,0.6,0.4,0.2,0.476,0.167,0.875,132.16
Robert Horry37SAS,2.5,2.4,1,0.5,0.4,0.319,0.257,0.643,124.8
Dahntay Jones24MEM,4.5,1.3,0.4,0.3,0.2,0.437,0.383,0.688,120
Mfiondu Kabengele22LAC,3.5,0.9,0.2,0.2,0.2,0.438,0.45,1,96.46
Marko Milič20PHO,2.8,0.8,0.4,0.3,0,0.609,0.5,0.647,90.16
Steve Scheffler24DEN,1.7,1.6,0,0.4,0,0.571,0,0.667,87.12
Brian Quinnett25NYK,3.1,1,0.3,0.3,0.3,0.384,0.385,0.571,79.79
Clarence Kea22DAL,2.3,1.7,0.4,0.1,0.1,0.531,0,0.69,78.1
Rumeal Robinson27TOT,4.2,1,2,0.6,0.1,0.362,0.4,0.448,78.08
Joel Anthony34SAS,1.3,1.6,0.2,0.1,0.3,0.625,0,0.625,74.24
Udonis Haslem42MIA,3.9,1.6,0,0.1,0.3,0.345,0.333,0.8,62.62
Pete Myers26NYK,1.9,1.2,1.5,0.6,0.1,0.333,0,0.516,61.77
Kosta Perović22GSW,1.4,1.9,0.1,0,0.3,0.3,0,0.667,55.62
Matthew Dellavedova32SAC,1.5,0.4,1.3,0.2,0,0.34,0.333,0.571,44.89
Steve Novak32MIL,2.3,0.3,0,0,0,0.333,0.333,1,44.89
Chris Andersen29NOH,1.2,1.8,0,0,0.8,0.286,0,0.5,41.48
Kareem Rush29LAC,1.3,0.9,0.6,0.3,0.4,0.364,0.333,0,39.84
Charles Thomas22DET,1.3,0.6,0.6,0.1,0,0.353,0.118,0.667,26.23
Ryan Anderson30MIA,0.7,0.9,0.2,0.1,0,0.222,0.333,0.5,19.8
End NBA,,,,,,,,,
