Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kurt Nimphius25DAL,7.9,6.3,2.1,0.5,1.8,0.52,0.25,0.623,362.7
Kentavious Caldwell-Pope29DEN,10.8,2.7,2.4,1.5,0.5,0.462,0.423,0.824,359.95
Ersan İlyasova23MIL,9.5,6.1,0.9,0.9,0.4,0.436,0.298,0.894,358.93
Jim Les27SAC,7.2,2,5.4,1,0.1,0.444,0.461,0.835,347.98
Mike Dunleavy34CHI,9.4,3.9,1.8,0.6,0.3,0.435,0.407,0.805,338.72
Matt Barnes35MEM,10,5.5,2.1,1,0.8,0.381,0.322,0.804,336.96
Jordan Crawford24TOT,11.6,3,3.2,0.6,0.1,0.415,0.337,0.811,336.72
Gerald Wilkins29CLE,11.1,2.7,2.3,1,0.2,0.453,0.276,0.84,335.4
Shabazz Napier28MIN,9.6,3.1,5.2,1.1,0.2,0.403,0.296,0.818,330.82
Keith Jennings26GSW,7.4,1.9,4.7,1.2,0,0.447,0.368,0.876,328.95
Kyle O'Quinn26NYK,6.3,5.6,1.5,0.5,1.3,0.521,0.118,0.771,319.8
Jerome Williams27TOT,6.3,6.5,0.8,1,0.3,0.463,0,0.741,314
Chucky Atkins31TOT,9.5,1.7,2.8,0.6,0,0.394,0.354,0.791,310.89
Bobby Simmons23LAC,7.8,4.7,1.7,0.9,0.3,0.394,0.167,0.834,309.96
James Jones27POR,8,2.8,0.6,0.4,0.3,0.437,0.444,0.878,299.2
Brad Sellers24CHI,8.5,4.7,1.3,0.6,0.9,0.455,0.2,0.728,293.46
Joe Harris30BRK,11.3,4,1,0.5,0.1,0.452,0.466,0.833,289.92
Aaron Williams30NJN,7.2,4.1,0.9,0.4,0.9,0.526,0,0.699,287.28
Jarrett Jack27NOH,8.5,1.9,2.6,0.6,0.1,0.412,0.345,0.845,286.16
Kendall Gill35CHI,9.6,3.4,1.6,1.2,0.3,0.392,0.237,0.735,279.72
Tarik Black23TOT,6,5.8,0.7,0.3,0.4,0.575,0,0.551,279.3
Rajon Rondo35CLE,6.2,2.8,4.9,0.9,0,0.429,0.397,0.75,271.05
Danny Vranes24SEA,6.9,5.2,1.5,0.6,0.6,0.527,0,0.55,265
Herb Williams30DAL,6.6,6.6,1.2,0.5,1.8,0.396,0,0.632,258.86
Mike Harper24POR,6.8,5,0.8,0.8,1.2,0.497,0,0.627,257.42
Lamond Murray23LAC,7.4,3.1,0.8,0.7,0.4,0.416,0.341,0.739,252
Antoine Carr23ATL,8,3.7,1.3,0.5,1.3,0.528,0.333,0.789,250.9
Kendrick Perkins26TOT,6,8,0.9,0.3,0.9,0.515,0,0.556,245.76
Spud Webb32ATL,5.9,1.2,2.7,0.5,0,0.468,0.316,0.851,244.8
Brian Shaw25MIA,7,2.9,3.5,1,0.3,0.398,0.313,0.725,238.65
Phil Chenier29WSB,10.1,2.2,2.1,0.9,0.3,0.393,0.5,0.756,237.35
Arron Afflalo31SAC,8.4,2,1.3,0.3,0.1,0.44,0.411,0.892,230.51
Phil Ford26MIL,6.8,1.4,3.6,0.7,0,0.471,0.125,0.796,219.42
Chris Andersen25DEN,3.4,4.2,0.5,0.5,1.6,0.443,0,0.589,208.8
Mike Sweetney21NYK,4.3,3.7,0.3,0.4,0.3,0.493,0,0.724,202.96
Milt Palacio24CLE,5,2.9,3.2,0.9,0.2,0.418,0.216,0.747,202.54
Mark Acres30WSB,4.8,5.1,0.4,0.3,0.5,0.6,0,0.714,200.9
Earl Boykins23TOT,5.3,1,1.8,0.5,0,0.483,0.4,0.783,200
Gerald Glass23MIN,6.9,2,0.8,0.5,0.2,0.438,0.118,0.684,189.21
Cherokee Parks28WAS,3.7,3.1,0.5,0.5,0.8,0.474,0,0.706,178.1
Jordan McRae27WAS,5.9,1.5,1.1,0.5,0.3,0.469,0.286,0.8,175.89
Tellis Frank26MIN,4.6,2.6,0.8,0.5,0.4,0.545,0,0.667,173.6
Jud Buechler23NJN,4,1,1,1,0.5,0.5,0,0,171.1
Joe Kleine27SAC,6.7,5.1,0.7,0.4,0.4,0.383,0,0.92,170.72
John Salmons25PHI,4.1,2.1,2,0.7,0.2,0.405,0.341,0.729,165.87
Bill Cartwright28NYK,6,5,2.5,0.5,0.5,0.429,0,0.6,160.2
Eric Piatkowski34CHI,4.8,1.2,0.8,0.4,0,0.43,0.425,0.804,153.76
David Benoit29NJN,5.3,2.7,0.3,0.5,0.3,0.379,0.345,0.841,151
Vander Blue22LAL,11,4.5,4,1.5,0,0.3,0.2,0.4,148
Anthony Avent25ORL,3.6,4.1,0.6,0.4,0.7,0.43,0,0.64,147
Quentin Richardson30ORL,4.4,3.1,0.7,0.4,0.1,0.341,0.288,0.75,136.08
Rick Brunson31TOT,3,0.9,2.1,0.6,0.1,0.381,0.478,0.871,134.93
Wayne Ellington32NYK,5.1,1.8,1.2,0.4,0.1,0.351,0.35,0.846,131.75
Caleb Swanigan21SAC,2.7,4,1.3,0.7,0.3,0.444,0,0,128.7
Isaiah Canaan25CHI,4.6,1.3,0.9,0.6,0,0.364,0.266,0.909,123.12
Nassir Little19POR,3.6,2.3,0.5,0.3,0.3,0.43,0.237,0.636,114.24
Damien Wilkins32DET,3.2,1.7,0.7,0.5,0.2,0.394,0.304,0.63,106.26
Kevin Ollie25DAL,2.9,1.3,2,0.4,0,0.333,0,0.72,105.86
Richard Anderson27HOU,2.7,1.4,0.3,0.1,0,0.423,0.4,0.8,100.76
Herb Williams37NYK,3.1,1.9,0.6,0.3,0.7,0.41,0.25,0.65,99.54
Bernard Thompson24PHO,4.6,1.3,0.8,0.5,0.2,0.4,0,0.818,99.36
Jerian Grant27WAS,4.5,1,1.5,0.2,0.2,0.37,0.25,0.714,87.78
Calvin Booth32SAC,2.3,1.4,0,0.1,0.3,0.5,0,0.75,86.11
Shawne Williams22DAL,2.8,3.1,0.1,0.1,0.6,0.286,0.059,0.818,84.75
Cameron Payne22TOT,5.2,1.5,1.8,0.5,0.1,0.332,0.314,0.625,81.95
Yinka Dare24NJN,1.4,2,0.1,0.1,0.7,0.352,0,0.514,54.72
Bobby Brown32HOU,2.5,0.2,0.6,0,0,0.383,0.4,1,52.92
Tremaine Fowlkes28IND,2.4,1,0,0.3,0,0.529,0.333,0,52.5
Scottie Lewis21CHO,0.5,0,0.5,0.5,0,0,0,0.5,51.1
Ekpe Udoh27LAC,0.9,0.8,0.2,0.2,0.2,0.458,0,0.778,45.24
Jason Kapono30LAL,2,0.5,0.4,0.1,0,0.382,0.296,1,45
Brian Cook28TOT,2.5,1.1,0.2,0.1,0.1,0.368,0.433,0.833,43.32
Jamison Brewer24NYK,1.7,1.2,0.7,0.4,0.1,0.297,0.2,0.462,41.2
Keith Owens22LAL,1.3,0.8,0.2,0.3,0.2,0.281,0,0.8,41.2
Andrés Guibert25MIN,3,3.2,0.4,0,0.2,0.3,0,0.5,40.26
Les Jepsen23GSW,1.3,1.8,0,0,0.1,0.306,0,0.667,38.5
Boštjan Nachbar22HOU,2.1,0.8,0.2,0.1,0.1,0.355,0.2,0.5,31.9
Butch Carter27TOT,2.2,0.4,0.4,0.1,0,0.292,0,0.857,-9.62
End NBA,,,,,,,,,
