Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Steve Hawes31ATL,9.3,6.5,2.9,0.7,0.7,0.481,0.4,0.762,390.05
Lou Williams22PHI,12.8,2,3,1,0.2,0.398,0.286,0.79,386.31
Mickey Johnson30NJN,13.4,5.3,3.4,1.3,0.5,0.401,0.118,0.816,383.18
Johnny Newman32MIL,10.8,2.4,1.9,1.1,0.2,0.495,0.377,0.802,377.2
Tony Allen32MEM,9,3.8,1.7,1.6,0.3,0.494,0.234,0.628,361.92
George McCloud31PHO,8.9,3.4,1.6,0.9,0.3,0.438,0.416,0.862,352.24
LaPhonso Ellis25DEN,10.5,7.2,1.6,0.8,0.7,0.438,0.182,0.601,341.22
Mike Iuzzolino24DAL,9.3,1.9,3.7,0.6,0,0.451,0.434,0.836,327.18
Sedale Threatt27SEA,8.6,1.9,3.8,1.3,0.1,0.494,0.367,0.818,316.22
Chris Gatling28GSW,9.1,5.1,0.6,0.4,0.6,0.555,0,0.636,311.1
T.J. McConnell27IND,6.5,2.7,5,0.8,0.2,0.516,0.294,0.833,308.55
Fred Jones29LAC,7.3,2.4,3.6,1,0.2,0.407,0.367,0.815,299.52
Glen Rice35HOU,9,2.5,1,0.4,0.1,0.429,0.398,0.759,293.93
Tariq Abdul-Wahad24SAC,9.3,3.8,1,1,0.3,0.435,0.286,0.691,290.28
Adam Keefe25UTA,6.1,5.5,0.8,0.6,0.5,0.52,0,0.692,287.04
Ronny Turiaf25LAL,6.6,3.9,1.6,0.4,1.4,0.474,0,0.753,280.5
Franklin Edwards26LAC,9,1.2,3.5,1.2,0.1,0.454,0.111,0.874,279.48
Boban Marjanović30LAC,6.7,4.2,0.6,0.3,0.5,0.607,0,0.758,258.96
Joe Meriweather28KCK,6.9,4.9,0.9,0.7,1.2,0.516,0,0.775,257.42
Shane Battier32MEM,5,4,1.4,0.7,0.4,0.426,0.333,0.882,256.52
Steve Nash*39LAL,6.8,1.9,5.7,0.5,0.1,0.383,0.333,0.917,254.98
Anthony Carter33DEN,5.3,2.6,4.7,1.2,0.2,0.433,0.239,0.731,247.32
Sherman Douglas25MIA,7.4,1.2,3.8,0.8,0,0.516,0,0.714,246.96
Kurt Nimphius27DAL,7,4.6,1.1,0.2,0.9,0.514,0,0.586,242.95
Al-Farouq Aminu21NOH,6,4.7,1,0.9,0.5,0.411,0.277,0.754,237.44
Lance Stephenson24CHO,8.2,4.5,3.9,0.6,0.1,0.376,0.171,0.627,227.04
Tyler Johnson22MIA,5.9,2.5,1.3,1,0.3,0.419,0.375,0.681,225.6
Alec Burks21UTA,7,2.3,1.4,0.5,0.2,0.42,0.359,0.713,204.7
Harry Giles20SAC,7,3.8,1.5,0.5,0.4,0.503,0,0.637,203.04
Trey Lyles20UTA,6.1,3.7,0.7,0.3,0.2,0.438,0.383,0.695,200.68
Carey Scurry25UTA,4.8,2.8,1.7,1.6,0.8,0.466,0.375,0.692,197.12
Jeff Green33UTA,7.8,2.7,0.7,0.4,0.3,0.385,0.327,0.778,184
Marvin Webster31NYK,3.8,4.8,0.7,0.4,1.3,0.469,0,0.564,181.9
Scott Roth26MIN,6.8,1.6,1.6,0.7,0.1,0.379,0.346,0.746,174.33
Michael Curry27DET,4.9,2,0.6,0.6,0,0.464,0.4,0.707,172.02
Danny Young25SEA,3.2,1,2.8,0.7,0,0.408,0.286,0.811,163.59
Stan Pietkiewicz24DAL,3.9,1.1,2.1,0.4,0.1,0.414,0.396,0.786,162
Chris Hunter25GSW,4.5,2.8,0.6,0.2,0.6,0.502,0,0.754,159.82
Kobi Simmons20MEM,6.1,1.6,2.1,0.6,0.2,0.423,0.282,1,154.77
Malik Allen27CHI,4.9,2.6,0.4,0.3,0.3,0.49,1,0.605,149.5
Harold Ellis24LAC,3.7,1.3,0.6,1,0.2,0.481,0.077,0.59,136.8
Mark West36CLE,3.2,2.7,0.3,0.2,0.8,0.556,0,0.482,135.63
Vernon Carey Jr.20WAS,4,2.3,0,0.3,0.3,0.571,0,0.4,135
Bonzi Wells22POR,4.4,1.3,0.4,0.1,0.1,0.55,0.333,0.444,131.5
John Johnson34SEA,4.2,1.3,2.1,0.3,0.2,0.489,0,0.75,131.32
Delaney Rudd28UTA,4,0.8,2.6,0.4,0,0.435,0.279,0.831,126.26
Jarnell Stokes21MEM,3,1.8,0.2,0.3,0.3,0.568,0,0.536,122.76
Joel Przybilla27POR,2,3.9,0.3,0.2,1.6,0.474,0,0.37,120.62
Anthony Brown23LAL,4,2.4,0.7,0.5,0.2,0.31,0.286,0.85,101.43
Dave Hoppen23MIL,3.7,2.3,0.7,0,0,0.364,0,1,95.94
Eddie Gill25POR,2.3,0.8,0.7,0.4,0,0.417,0.375,0.85,93.72
Greg Anderson33ATL,1.8,2.4,0.3,0.4,0.2,0.444,0,0.39,83.2
Franklin Edwards27SAC,3.5,1.3,3.6,0.6,0,0.281,0,0.714,79.56
Esteban Batista23ATL,1.5,2.3,0.3,0.2,0,0.5,0,0.571,77.5
Daniel Santiago25PHO,2.7,2.3,0.7,0,0.3,0.5,0,0,76.8
Rayjon Tucker23PHI,2.4,0.8,0.4,0.1,0,0.5,0.286,0.737,73.99
Ryan Bowen29HOU,1.7,1.2,0.3,0.3,0.1,0.423,0.5,0.667,70.84
John Brown28ATL,3.9,2.2,0.5,0.1,0.1,0.378,0,0.773,69.66
Malcolm Thomas24TOT,1.3,1.3,0.3,0.2,0.2,0.5,0,0.625,66.24
Stromile Swift29TOT,3.3,2.4,0.2,0.2,0.4,0.429,1,0.5,65.96
Mike Bratz27CHI,2.6,1.3,1.5,0.5,0,0.333,0.125,0.769,65.1
Trey Johnson27NOH,1.9,1.1,0.4,0.1,0,0.571,0,1,64.9
Brandon Bass21NOK,2,2,0.1,0.1,0.1,0.341,0,0.75,55.44
Dominic Pressley24TOT,1.8,1.2,2,0.3,0,0.29,0,0.556,50.35
Pops Mensah-Bonsu26HOU,1.3,1,0.3,0.3,0.3,0.25,0,0.5,50.16
Jason Sasser23DAL,1,0.5,0.5,0.5,0,0.25,0,0,50.05
Morlon Wiley27DAL,1.2,0.5,1.3,1.1,0,0.286,0.333,0,42.23
Aaron Miles22GSW,0.8,0.7,1.3,0.2,0.1,0.333,0,1,37.2
Quincy Pondexter29CHI,2,1.2,0.4,0.3,0.1,0.286,0.136,0.824,34
Gaylon Nickerson27WSB,2,1,0,1,0,0.333,0,0,27
James Webb III24BRK,1.6,2.4,0.4,0.1,0,0.25,0.211,0,26.4
Brandon Armstrong21NJN,1.8,0.5,0.2,0.2,0,0.318,0.294,0.5,21.28
Tony Dumas24PHO,2.3,0.3,0.5,0,0.2,0.316,0.25,0.5,10.2
Grant Jerrett21TOT,2,1.1,0.4,0.3,0.3,0.269,0.067,1,9.6
Dominic Pressley24CHI,0.7,0.3,1.3,0,0,0.167,0,0,5.7
Garrett Temple24SAS,0.7,0.7,0.7,0.3,0.3,0.2,0,0,4.2
Hassan Adams24TOR,0.9,0.6,0.1,0.1,0.1,0.308,0,0.5,1.72
Matt Carroll23SAS,2,1,0.3,0.3,0,0.4,0,0.5,-10.95
End NBA,,,,,,,,,
