Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Winford Boynes22NJN,8.5,2.1,1.5,0.9,0.3,0.473,0,0.765,225.32
Markelle Fultz19PHI,7.1,3.1,3.8,0.9,0.3,0.405,0,0.476,224.44
Landry Shamet21PHI,8.3,1.4,1.1,0.4,0.1,0.441,0.404,0.815,219.35
Jamario Moon29CLE,4.9,3.1,0.8,0.6,0.5,0.462,0.32,0.8,216.72
Omari Johnson28MEM,5.5,2.8,1.8,0.5,0,0.429,0.333,0,197.4
Jeff Lamp26MIL,6.3,2.8,1.5,0.5,0.1,0.449,0.231,0.859,193.98
Bismack Biyombo21CHA,2.9,4.8,0.1,0.1,1.1,0.611,0,0.517,184.87
Gordon Hayward20UTA,5.4,1.9,1.1,0.4,0.3,0.485,0.473,0.711,180.83
Joe Cooper25TOT,4.5,4.3,0.9,0.5,1,0.514,0,0.552,173.68
Michael Curry27DET,4.9,2,0.6,0.6,0,0.464,0.4,0.707,172.02
Al-Farouq Aminu20LAC,5.6,3.3,0.7,0.7,0.3,0.394,0.315,0.773,171.84
Cristiano Felício26CHI,4,3.6,0.6,0.2,0.1,0.531,0,0.685,166.16
Jon Sundvold28MIA,6.1,1.1,1.6,0.4,0,0.408,0.44,0.846,154.56
Tim Perry23PHO,4.1,2.1,0.3,0.3,0.5,0.537,0.25,0.615,142.56
Jimmy King23DEN,3,1,1,1.5,0,0.333,0,0.5,139.7
Goran Dragić22PHO,4.5,1.9,2,0.5,0.1,0.393,0.37,0.769,129.36
Quincy Pondexter26MEM,4.5,1.9,0.9,0.2,0.2,0.356,0.233,0.7,127.8
Charles Smith22BOS,2.9,1.2,1.7,0.6,0.1,0.444,0,0.697,115.71
Lorenzo Williams27WSB,2.4,3.6,0.2,0.3,0.4,0.645,0,0.714,111.2
Isaiah Canaan22HOU,4.6,1.1,1,0.4,0.2,0.356,0.327,0.724,109.25
Johnny Davis20WAS,5.8,2.3,1,0.4,0.3,0.386,0.243,0.519,108.72
Anthony Brown24TOT,3.9,3,0.7,0.5,0.1,0.36,0.259,0,104.4
Dan Gadzuric31MIL,2.8,2.9,0.4,0.3,0.4,0.438,0,0.4,102.9
Geoff Crompton27SAS,2.2,3.4,0.5,0.2,0.4,0.412,0,0.6,102.82
Primož Brezec28TOR,3.7,1.4,0.1,0.1,0.2,0.447,0,0.667,86.7
Ben McDonald23CLE,2.9,1.8,0.4,0.3,0,0.483,0,0.625,85.09
Jerome Whitehead32TOT,3.1,2.4,0.3,0.4,0.1,0.396,0,0.66,75.21
Antonio Harvey31SEA,1.8,1.8,1,0.2,0.6,0.333,0,0.5,73.32
Sam Williams25PHI,3.1,2.3,0.2,0.6,0.6,0.392,0,0.596,73.14
Jordan Hamilton24LAC,2.7,1.1,0.5,0.1,0,0.4,0.476,0,72.21
Pete Myers34NYK,1.6,1.1,0.3,0.4,0,0.5,0,0.667,71.72
Edmond Sumner23IND,2.9,1,0.4,0.5,0.2,0.344,0.259,0.625,69.16
Gerald Paddio28TOT,2.9,0.9,0.6,0.2,0,0.367,0,0.563,64.6
Jarell Eddie24WAS,2.4,0.9,0.2,0.2,0,0.308,0.319,1,62.7
Mardy Collins25LAC,2.6,1.2,1,0.5,0,0.367,0.235,0.619,62.13
Royal Ivey29OKC,1.6,0.6,0.3,0.2,0,0.421,0.438,1,50.84
Jeremy Pargo25MEM,2.9,0.8,1.3,0.3,0,0.333,0.263,0.593,42.24
Uwe Blab27TOT,2.1,2.3,0.5,0,0.5,0.398,0,0.541,37.29
Reggie Hearn26DET,1,0,0,0,0,0.5,0.5,0,30.13
Troy Daniels23HOU,2.7,0.4,0.2,0,0,0.319,0.302,0.75,28.8
Ryan Humphrey23ORL,1.8,2,0.2,0.1,0.5,0.271,0,0.643,26.68
Caleb Swanigan21POR,1.9,2.9,0.4,0.2,0,0.318,0.2,0.857,25.11
Greg Butler22NYK,1.7,0.8,0.1,0,0.1,0.417,0,0.8,19.74
Cedric Henderson21ATL,0.8,0.5,0,0,0,0.4,0,1,18.87
Chubby Cox27WSB,4.1,1.4,0.9,0,0.1,0.351,0,0.5,17.76
Justin Robinson24SAC,0.7,0.3,0.7,0,0,0.125,0,0,-67.5
End NBA,,,,,,,,,
