Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Tyreke Evans29IND,10.2,2.9,2.4,0.8,0.3,0.389,0.356,0.719,233.45
Kurt Rambis23LAL,4.6,5.4,0.9,0.9,1.2,0.518,0,0.504,226.56
Georges Niang29PHI,8.2,2.4,1,0.4,0.2,0.442,0.401,0.867,211.46
Jim Thomas23IND,6.3,2.1,1.8,0.8,0.1,0.464,0.091,0.727,204.49
Tom Garrick25SAS,5.2,2.2,3.3,1.1,0.1,0.473,0,0.625,200.94
Predrag Drobnjak28LAC,6.3,3.2,0.6,0.4,0.4,0.393,0.306,0.849,196.56
Cartier Martin25TOT,7.8,3.8,0.9,0.6,0.1,0.368,0.347,0.8,195.3
Jahlil Okafor22TOT,6.3,3,0.4,0.1,0.6,0.558,0.25,0.724,192.78
Luther Head28SAC,5.6,1.7,1.9,0.3,0.3,0.415,0.391,0.78,190.71
Jaxson Hayes22NOP,5,2.8,0.7,0.4,0.4,0.551,0.103,0.699,178.1
Alan Henderson34PHI,3.1,2.8,0.3,0.2,0.3,0.642,0,0.702,172.7
Linton Johnson23CHI,4.2,4.5,0.7,0.9,0.8,0.355,0.212,0.595,171.84
Marcelo Huertas32LAL,4.5,1.7,3.4,0.5,0.1,0.422,0.262,0.931,170.56
Timothé Luwawu-Cabarrot23CHI,6.8,2.7,0.8,0.5,0.2,0.394,0.33,0.771,169.2
Harold Miner23MIA,7.3,2.6,1.5,0.3,0.1,0.403,0.286,0.726,164.9
Javonte Green27BOS,4.2,2.1,0.4,0.7,0.1,0.549,0.318,0.667,162.84
Stan Pietkiewicz24DAL,3.9,1.1,2.1,0.4,0.1,0.414,0.396,0.786,162
Paul Silas36SEA,3.8,5.3,0.8,0.3,0.1,0.378,0,0.654,159.9
Jake Tsakalidis21PHO,4.5,4.2,0.3,0.2,1,0.47,0,0.593,159.36
Dudley Bradley24PHO,5.1,1.4,1.3,1.2,0.2,0.445,0.25,0.74,159.14
Michael Olowokandi30TOT,5,4.6,0.5,0.5,0.7,0.446,0,0.511,158.53
Jannero Pargo33ATL,5,1,2.7,0.4,0,0.342,0.35,1,156.17
Semih Erden24BOS,4.1,2.9,0.5,0.4,0.6,0.598,0,0.63,155.52
Briante Weber24CHO,3.8,1.7,1.2,0.7,0,0.435,0.143,0.692,152.5
Ed Pinckney31MIL,2.3,3.4,0.3,0.5,0.3,0.495,0,0.71,147.15
Sandro Mamukelashvili22MIL,3.8,2,0.5,0.2,0.2,0.496,0.423,0.818,145.53
John Crotty26CLE,3,0.9,1.8,0.4,0.1,0.447,0.296,0.861,137.8
Tom Gugliotta34TOT,2.9,3.4,1.1,0.6,0.2,0.345,0.25,0.714,135.59
Nik Stauskas24BRK,5.1,1.8,1.1,0.1,0.1,0.393,0.404,0.704,134.26
Dwight Jones30TOT,4.6,3.8,0.8,0.4,0.3,0.455,0,0.642,132.48
Andrew Lang33NYK,3.1,3.2,0.2,0.4,0.3,0.438,0,0.429,131.84
Alfonzo McKinnie27CLE,4.6,2.8,0.4,0.6,0.2,0.427,0.215,0.71,128.76
Žarko Čabarkapa23PHO,3,1,0,0,0,0.571,0,1,119.88
Awvee Storey30MIL,3.5,2.1,0.6,0.3,0,0.438,0,0.483,115
Jalen Rose34PHO,3.7,0.8,0.6,0.2,0.1,0.442,0.447,0.917,113.9
Obinna Ekezie24VAN,3.2,2.4,0.2,0.2,0.1,0.466,0,0.672,106.2
JaMychal Green24TOT,2.6,1.9,0.2,0.2,0.2,0.574,0,0.8,101.32
Hilton Armstrong25NOH,2.8,3.4,0.9,0.4,0.4,0.38,0,0.464,99.75
Orien Greene23BOS,3.2,1.8,1.6,1,0.1,0.395,0.225,0.662,98.56
Xavier Henry21NOH,3.9,1.8,0.3,0.3,0.1,0.41,0.364,0.63,95
Matt Ryan25MIN,3.4,0.5,0.5,0.1,0,0.424,0.388,0.857,86.92
Terry Taylor23IND,2.7,1.5,0.4,0.1,0.2,0.462,0.222,0.714,77.44
Theron Smith23MEM,2.2,2.1,0.4,0.3,0.3,0.372,0.5,0.75,74.76
Jerome Robinson21LAC,3.4,1.2,0.6,0.3,0.1,0.4,0.316,0.667,69.84
Tim Young23GSW,2.2,1.4,0.2,0.1,0,0.333,0,0.778,64.35
Ron Davis27SDC,3.3,1.9,0.6,0,0,0.4,0,0.5,63.36
Svi Mykhailiuk21LAL,3.3,0.9,0.8,0.3,0,0.333,0.318,0.6,62.64
Patty Mills21POR,2.6,0.2,0.5,0,0,0.417,0.5,0.571,45.22
Antonius Cleveland23ATL,3.3,1,0,0.3,0.3,0.571,1,1,36.75
Mike Smrek28TOT,1.6,1.7,0.3,0.2,0.2,0.333,0,0.5,34.02
Makhtar N'Diaye25VAN,1.3,1.3,0.3,0,0.3,0.25,0,0.75,26.52
Stuart Gray27NYK,1.4,1.3,0,0,0.1,0.333,0,1,23.46
Jarvis Varnado24TOT,0.6,0.7,0.2,0.1,0.2,0.429,0,0.5,5.4
Steve Novak33MIL,0.6,0.4,0,0,0,0.286,0.167,0,3.64
Darrick Martin30DAL,0.3,0.3,1,0.7,0,0,0,0.5,-81.76
End NBA,,,,,,,,,
