Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Derek Smith26SAC,12.7,2.9,2.5,0.6,0.5,0.478,0.348,0.77,357.23
Hamidou Diallo22OKC,11.9,5.2,2.4,1,0.4,0.481,0.293,0.629,357
Don Collins22TOT,11.5,3.3,2.3,1.3,0.3,0.444,0,0.776,330.6
Corey Maggette31MIL,12,3.6,1.3,0.3,0.1,0.453,0.359,0.834,330.22
Muggsy Bogues33GSW,5.8,2.2,5.5,1.1,0.1,0.437,0.25,0.894,323.49
Sidney Moncrief*22MIL,8.5,4.4,1.7,0.9,0.2,0.468,0,0.795,321.18
Mike Bibby32TOT,8.6,2.4,3.3,0.6,0.1,0.431,0.44,0.629,311.74
Ignas Brazdeikis22ORL,11.1,5.1,2,0.5,0.4,0.443,0.407,0.667,298.86
Travis Best29IND,6.9,1.6,4,1.3,0.1,0.439,0.382,0.877,297.29
DerMarr Johnson21ATL,8.4,3.4,1.1,0.9,0.8,0.396,0.36,0.81,271.2
Iman Shumpert24CLE,7.2,3.8,1.5,1.3,0.3,0.41,0.338,0.667,268.62
Ben Poquette29CLE,6.7,6,1,0.6,0.7,0.46,0.176,0.796,264.6
Talen Horton-Tucker20LAL,9,2.6,2.8,1,0.3,0.458,0.282,0.775,259.29
Al Wood23TOT,9.5,2.8,1.2,0.6,0.2,0.47,0.125,0.782,256.08
Shaun Livingston20LAC,5.8,3,4.5,0.8,0.5,0.427,0.125,0.688,255
Jordan Farmar30SAC,6,1.5,4.5,1,0,0.333,0.444,0,252
Beno Udrih30MIL,6.7,2,3.5,0.4,0.1,0.475,0.265,0.727,250.24
Terry Teagle30LAL,9.9,2.2,1,0.4,0.1,0.443,0,0.819,234.24
Vernon Maxwell32CHH,6.8,1.4,1.3,0.5,0.1,0.428,0.36,0.735,199.32
Jahlil Okafor22TOT,6.3,3,0.4,0.1,0.6,0.558,0.25,0.724,192.78
Brian Skinner25CLE,3.4,4.3,0.3,0.4,0.9,0.543,0,0.608,192.1
Matt Bonner26SAS,4.9,2.8,0.4,0.3,0.2,0.447,0.383,0.711,191.88
Corey Brewer21MIN,5.8,3.7,1.4,1,0.3,0.374,0.194,0.8,189.24
Cedrick Hordges25DEN,6.8,5.1,0.8,0.3,0.2,0.493,0.231,0.583,185.12
Lester Conner31TOT,3.5,1.5,2.2,1.1,0,0.464,0,0.723,180.88
Ron Brewer28TOT,7.8,1.2,0.9,0.5,0.4,0.444,0.214,0.776,179.52
Jannero Pargo24TOT,6.7,1.2,2.3,0.4,0.2,0.407,0.355,0.852,178.25
Corey Benjamin21CHI,7.7,1.8,1.1,0.6,0.5,0.414,0.348,0.598,174.6
JaVale McGee33DEN,5.5,5.3,0.5,0.2,1.1,0.478,0,0.667,174.15
Dean Wade26CLE,4.7,3.4,0.8,0.6,0.5,0.412,0.354,0.652,172.55
Davion Mitchell24SAC,5.6,1.3,2.3,0.6,0.2,0.454,0.32,0.806,170.14
Bryon Russell33LAL,4,2,1,0.4,0.2,0.402,0.384,0.769,151.96
Darren Morningstar24DAL,4.3,3.6,0.7,0.6,0.1,0.469,0,0.6,145.2
Darius Miller23NOP,4.4,1.2,1,0.5,0.2,0.44,0.325,0.806,144.9
Vernon Maxwell32ORL,7.4,1.2,1.1,0.2,0.1,0.333,0.231,0.885,144.76
Mychal Thompson36LAL,4,3.2,0.3,0.3,0.3,0.496,0,0.705,144
Timothé Luwawu-Cabarrot25BRK,6.4,2.2,1.2,0.6,0.1,0.365,0.314,0.814,141.18
Ben Uzoh23CLE,2,2,1,0.5,0,0.4,0,0,136.5
Jeff Sanders26ATL,3.9,2.2,0.8,0.4,0.3,0.444,0,0.778,135.24
Rod Higgins26SAS,4.3,2.2,1.1,0.2,0.3,0.45,0,0.688,125.28
Khalid Reeves27CHI,3.7,1.3,4.3,0.7,0,0.25,0,1,124.8
Jeff Lamp23POR,4.4,1.3,1,0.3,0.1,0.425,0.167,0.808,117
Renaldo Balkman26DEN,2.6,0.8,0.4,0.6,0.4,0.556,0,0.75,112.64
Cedric Henderson25CLE,4.3,1.6,1.4,0.5,0.4,0.389,0.125,0.652,108.5
Jaren Jackson27PHI,3.3,2,0.9,0.4,0.2,0.368,0.267,0.667,106.14
Danny Schayes36MIA,3.2,2.8,0.3,0.3,0.5,0.34,0,0.804,101.25
Adonal Foyle32ORL,1.9,2.5,0.2,0.2,0.5,0.458,0,0.471,93.06
Byron Houston25SEA,3.4,1.4,0.2,0.3,0.1,0.458,0.273,0.737,91.08
Adonis Jordan28MIL,1.5,0,0.8,0.8,0,0.5,0,0.5,85.05
Jeremy Lamb20OKC,3.1,0.8,0.2,0.1,0.1,0.353,0.3,1,71.68
Haywoode Workman34TOR,1.5,0.7,1.3,0.7,0,0.286,0.214,0.5,66.3
Luke Kornet26CLE,2,1.5,0.5,0,0.5,0.2,0,0.667,65.25
Nate Johnston23POR,2.3,1.4,0.1,0.2,0.5,0.378,0,0.636,64.68
Paul Pierce*39LAC,3.2,1.9,0.4,0.2,0.2,0.4,0.349,0.769,63.27
Darrell Arthur29DEN,2.8,0.8,0.5,0.4,0.2,0.468,0.348,0.667,62.16
Charles Bradley22BOS,3,0.7,0.4,0.3,0.1,0.451,0,0.677,58.74
Davon Reed27LAL,1,0.5,0.5,0.3,0,0.75,0.5,0.25,56.78
Sonny Weems29PHO,2.5,1.1,1.3,0.3,0,0.393,0.406,0.538,50.31
A.J. Wynder26BOS,2,0.5,1.3,0.2,0,0.25,0,0.75,49.4
Ralph Lewis26TOT,1.4,0.9,0,0.1,0,0.571,0,1,48.84
Morlon Wiley27DAL,1.2,0.5,1.3,1.1,0,0.286,0.333,0,42.23
Bruno Fernando22ATL,1.5,2.4,0.3,0.1,0.1,0.409,0,0.682,42.16
Chris Munk23UTA,1.2,1.3,0.1,0.1,0.2,0.429,0,0.583,37.7
Gary Leonard22MIN,1.5,1.2,0,0.1,0.4,0.419,0,0.429,35.96
Kyle Alexander23MIA,1,1.5,0,0,0,0.5,0,0,30.55
Jack Haley28LAL,1.6,1.9,0.1,0.1,0.2,0.369,0,0.483,28.8
Quentin Richardson32NYK,5,10,1,0,0,0.091,0.25,1,20.3
Steve Lingenfelter25SAS,0.7,1.3,0.3,0,0,1,0,0,12.69
Andre Turner24MIL,1.5,0.8,0,0.5,0,0.5,0,0,11.88
Ernest Brown22MIA,1,2,0,0,0.3,0.167,0,0.25,-67.9
End NBA,,,,,,,,,
