Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Greg Kelser25SEA,8.3,5,1.2,0.7,0.4,0.549,0,0.673,276.36
Chris Childs30NYK,6.3,2.4,3.9,0.8,0.1,0.421,0.31,0.825,272.6
Andre Drummond29CHI,6,6.6,0.5,0.7,0.4,0.606,0,0.536,264.16
Sam Dekker24CLE,6.3,3.7,1,1.2,0,0.458,0.385,0.8,263.2
Sidney Wicks30SDC,7.1,5.8,3,1.1,0.7,0.423,0,0.546,256.7
Alex Len27TOT,6.6,4.1,0.8,0.3,1,0.615,0.32,0.629,250.92
C.J. Watson29IND,6.6,1.6,1.7,1,0.1,0.437,0.366,0.784,245.7
Cam Thomas21BRK,10.6,1.7,1.4,0.4,0.1,0.441,0.383,0.868,244.02
Erick Dampier25GSW,7.4,5.8,1.4,0.4,1.3,0.401,0,0.532,241
George Lynch32NOH,4.5,4.4,1.3,0.8,0.2,0.409,0.354,0.554,238.65
Jeff Turner28ORL,8.6,5.1,1.4,0.4,0.1,0.487,0.4,0.759,229.89
Luis Scola33IND,7.6,4.8,1,0.3,0.2,0.47,0.143,0.728,229.14
Kobe Bryant*18LAL,7.6,1.9,1.3,0.7,0.3,0.417,0.375,0.819,223.2
Justin Jackson23SAC,6.7,2.8,1.3,0.4,0.3,0.424,0.346,0.82,210.08
Steve Blake33GSW,4.4,2,3.6,0.7,0.2,0.375,0.342,0.625,203.98
Blue Edwards29TOT,6.9,1.9,1.1,0.6,0.2,0.461,0.293,0.833,192.56
Armond Hill27TOT,5,2.1,3.9,0.9,0.1,0.349,0,0.82,185.6
Anthony Carter35NYK,4.4,2.1,2.3,0.9,0.3,0.461,0.286,1,180.93
Dave Feitl25GSW,6.5,4.8,0.8,0.2,0.1,0.45,0,0.701,172.27
Jaron Blossomgame25CLE,4.2,3.6,0.5,0.3,0.3,0.443,0.256,0.769,166.26
Chase Budinger27IND,4.4,2.5,1,0.6,0.2,0.418,0.29,0.708,165.39
Keon Clark23DEN,3.3,3.4,0.4,0.4,1.1,0.45,0,0.568,164.98
Bryce Cotton22UTA,5.3,1.2,1,0.3,0,0.42,0.35,0.833,153.7
Danny Vranes27SEA,3.8,3.5,0.9,0.8,0.4,0.461,0,0.52,152.88
P.J. Tucker37PHI,3.5,3.9,0.8,0.5,0.2,0.427,0.393,0.826,145.92
Kent Benson32UTA,4.5,3.2,0.5,0.5,0.4,0.443,0.286,0.81,143.91
Loy Vaught32TOT,3.3,3.4,0.5,0.4,0.1,0.473,0,0.8,143.64
Gabe York28IND,4,1,2,1,0.5,0.286,0.167,0.6,133.35
Jeff McInnis22DEN,5,0.5,1.4,0.2,0.1,0.469,0.462,0.7,133.2
Hank McDowell27MIL,3.1,2.7,0.3,0.3,0,0.471,0,0.857,107
Cal Bowdler24ATL,3.1,2.1,0.2,0.3,0.3,0.351,0.2,0.83,106.22
Peyton Watson20DEN,3.3,1.6,0.5,0.1,0.5,0.492,0.429,0.55,103.68
Dan Dickau24ATL,3.7,0.9,1.7,0.3,0,0.412,0.361,0.808,101.97
Reggie Slater28TOR,3.8,2.3,0.2,0.1,0.1,0.383,0,0.624,99.44
Greg Buckner27PHI,3.1,1.9,0.8,0.4,0.1,0.377,0.273,0.741,98.42
Keita Bates-Diop25SAS,2.6,1.6,0.4,0.4,0.2,0.448,0.294,0.667,98.4
Todd Fuller25CHH,3.3,2.7,0.1,0.2,0.2,0.418,0,0.604,93.12
Loren Woods23MIN,1.8,2,0.4,0.3,0.6,0.344,0,0.733,85.14
Drew Barry26ATL,2.4,0.5,2,0,0,0.4,0.444,1,81.84
Jamal Sampson22SAC,0.8,1.5,0.4,0,0.3,0.714,0,0,80.52
Chucky Atkins34DEN,1.9,0.4,2,0.1,0.1,0.333,0.294,1,72.98
John Jenkins27WAS,1.5,0.3,0.3,0,0,1,1,0,71.75
Brad Holland24LAL,3.2,0.7,0.6,0.5,0,0.423,0.333,0.714,70.56
Elden Campbell36TOT,3,2.3,0.5,0.2,0.2,0.317,0,0.764,70.56
Lorenzo Williams24CHH,0,4,0,1,2,0,0,0,62.7
Jerome James33NYK,3,1.5,0,0.5,0.5,0.375,0,0,62.5
Primož Brezec23IND,1.9,1,0.2,0.1,0.2,0.395,0,0.6,54.5
Eddie Jordan29LAL,3,1.3,1.7,1.3,0,0.5,0,0.5,44.1
Brian Cardinal25WAS,0.8,1,0.2,0,0,0.25,0,1,41.4
Robert Werdann22DEN,1.9,1.9,0.3,0.2,0.1,0.305,0,0.548,40.81
Denzel Valentine28UTA,2.5,2,0,0.5,0,0.5,0.333,0,37.8
Craig Brackins24PHI,1.6,1.1,0.6,0,0.1,0.273,0.333,0.5,27.09
Moses Brown20POR,1.2,1.6,0.1,0.1,0.1,0.4,0,0.375,24.79
Pete Chilcutt31CLE,0,1.5,0.2,0,0,0,0,0,22
Nik Stauskas28BOS,1.2,0,0.2,0,0,0.333,0.333,0.5,15.5
Orien Greene25SAC,0.9,0.9,0.4,0.4,0.1,0.273,0,0,-28.71
Blake Ahearn27UTA,2.5,0.5,0.3,0,0,0.286,0.222,0,-54.75
End NBA,,,,,,,,,
