Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Mike Glenn29ATL,8.6,1.4,2,0.5,0,0.588,0,0.816,285.76
Jae Crowder27TOT,9.7,3.4,1.2,0.8,0.3,0.404,0.323,0.818,271.44
LaSalle Thompson29IND,7.6,6.9,1.8,0.8,0.8,0.488,0.2,0.692,265.44
Tyler Hansbrough24IND,8.5,4.8,1,0.6,0.3,0.36,0,0.743,256.96
Kermit Washington30POR,5,5.9,1.5,0.5,0.8,0.487,0,0.585,244.53
Spud Webb24ATL,6,1.8,4.1,0.8,0.1,0.475,0.053,0.817,242.72
Torrey Craig31PHO,6.9,4.3,1.2,0.8,0.6,0.45,0.323,0.706,237.12
LaPhonso Ellis31MIA,7.1,4.3,0.8,0.5,0.6,0.418,0.306,0.631,232.05
Paul Mokeski26CLE,5.5,6,1.1,0.5,1,0.455,0,0.615,231.66
Frank Mason III25MIL,6.9,2.1,3.2,0.6,0.1,0.451,0.286,0.588,221.39
Eric Piatkowski26LAC,6,1.6,0.8,0.5,0.2,0.45,0.425,0.821,209.3
John Salley31TOR,6,3.9,1.6,0.4,0.5,0.486,0,0.723,204.58
Terry Mills23TOT,5.7,4.2,0.6,0.6,0.5,0.465,0,0.712,202.64
Randy Wittman29IND,5.2,1.6,2.4,0.4,0.1,0.473,0.5,0.632,191.7
Enes Freedom19UTA,4.6,4.2,0.1,0.3,0.3,0.496,0,0.667,191.4
Dwight Buycks28DET,7.4,1.4,2,0.7,0.1,0.414,0.333,0.878,188.16
Bismack Biyombo21CHA,2.9,4.8,0.1,0.1,1.1,0.611,0,0.517,184.87
Josh Green21DAL,4.8,2.4,1.2,0.7,0.2,0.508,0.359,0.689,184.45
Randolph Keys23CLE,7.6,2.9,0.8,0.8,0,0.421,0.2,0.744,182.28
Markel Brown24BRK,5.9,2,1.5,0.6,0.2,0.394,0.314,0.755,178.54
Shelton Jones22GSW,3,1,1,1.5,0,0.6,0,0,177.45
Kyle Korver37CLE,6.8,1.8,1.1,0.2,0.1,0.461,0.463,0.813,177.41
Zhaire Smith19PHI,6.7,2.2,1.7,0.3,0.3,0.412,0.375,0.75,175.75
Tate George23NJN,6,1.5,2.3,0.6,0,0.427,0.167,0.821,174.64
Mitchell Butler28CLE,5.4,1.4,0.7,0.5,0.1,0.482,0.379,0.719,170.1
Rashard Lewis33MIA,5.2,2.2,0.5,0.4,0.3,0.414,0.389,0.622,159.84
Brandon Knight28TOT,7.3,1.6,2.8,0.4,0.1,0.353,0.344,0.588,157.25
Nikola Peković25MIN,5.5,3,0.4,0.3,0.5,0.517,0,0.763,152.32
Darko Miličić26MIN,4.6,3.3,0.6,0.3,0.9,0.454,0,0.432,146.7
DerMarr Johnson20ATL,5.1,2.3,0.8,0.6,0.4,0.374,0.323,0.736,141.12
Marc Jackson27MIN,4.6,3.9,0.3,0.3,0.1,0.384,0,0.813,136.16
David Wingate25PHI,4.2,1.1,2.2,0.3,0.1,0.47,0.333,0.794,129.95
Jim Spanarkel26DAL,3.4,1,0.7,0.9,0,0.438,0.5,0.692,129.36
Mike Brown23CHI,4.2,3.5,0.4,0.3,0.1,0.527,0,0.639,128.04
Kermit Washington36GSW,2.7,3.2,0,0.7,0.7,0.5,0,1,119.97
Brian Cardinal31MIN,3,2.2,1.2,0.6,0.2,0.385,0.326,0.857,115.02
Eric Montross27DET,2.1,3,0.3,0.3,0.6,0.525,0,0.344,113.75
Devin Durrant24IND,5.1,2.1,1.4,0.3,0.2,0.416,0,0.706,112.64
Allen Crabbe27TOT,4.6,2.1,0.9,0.4,0.1,0.356,0.303,0.714,105.6
Bruce Bowen27BOS,2.3,1.7,0.9,0.7,0.3,0.28,0.269,0.458,82.5
Don Chaney33BOS,2.8,1.2,0.6,0.5,0.2,0.354,0.167,0.762,67.86
Byron Dinkins23SAS,3.4,1.1,1.9,0.2,0,0.394,0,0.889,64.8
Matt Bullard23HOU,2.2,0.8,0.1,0.2,0,0.452,0,0.647,60.2
Dwayne Jones22BOS,1,2.2,0.1,0.1,0.2,0.4,0,0.462,57.04
Jordan Mickey21BOS,1.3,0.8,0.1,0,0.7,0.364,0,0.5,55.08
Doug McDermott23CHI,3,1.2,0.2,0.1,0,0.402,0.317,0.667,54.29
Carlos Clark23BOS,1.7,0.5,0.5,0.3,0,0.365,0,0.889,49.61
Ike Diogu25POR,1.4,0.9,0,0.1,0.1,0.316,0,0.75,43.32
William Cunningham23PHI,0,2,0,0,0,0,0,0,33.3
Andrew Toney28PHI,4.2,0.8,2,0.3,0,0.306,0,0.375,29.4
Jalen Jones24NOP,1.3,0.8,0,0,0,0.25,1,1,24
William Bedford29SAS,1.6,0.6,0,0,0.1,0.333,1,0.5,12.3
Kenny Natt26UTA,1.5,0.5,0,0.3,0,0.4,0,0.5,4.95
Bob Thornton28MIN,1.3,1.3,0.1,0,0.3,0.308,0,0.8,-4.6
Bruno Caboclo19TOR,1.3,0.3,0,0,0.1,0.333,0.667,0,-5.22
Vin Baker33HOU,0.7,0.7,0.3,0,0,0,0,1,-78.69
End NBA,,,,,,,,,
