Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
George McGinnis*30IND,13.1,7.7,3,1.4,0.4,0.453,0,0.538,397.83
Jeremy Lamb27IND,12.5,4.3,2.1,1.2,0.5,0.451,0.335,0.836,393.4
Jeff Green29MEM,12.2,4.5,1.8,0.8,0.4,0.431,0.309,0.8,389.94
Kyle Korver24PHI,11.5,3.3,2,0.8,0.3,0.43,0.42,0.849,384.99
Nick Collison28OKC,8.2,6.9,0.9,0.7,0.7,0.568,0,0.721,381.84
Shane Battier30HOU,7.3,4.8,2.3,0.8,0.9,0.41,0.384,0.821,362.73
Scot Pollard26SAC,6.4,7.1,0.7,0.9,1,0.55,0,0.693,352.5
Mike O'Koren23NJN,11.4,3.8,2.4,1,0.2,0.492,0.348,0.714,342.72
Dante Cunningham25MIN,8.7,5.1,0.8,1.1,0.5,0.468,0,0.65,333.83
Sam Vincent25CHI,9.4,2.7,4.8,0.8,0.1,0.484,0.118,0.822,330.48
Rich Kelley29UTA,7.2,7.3,2.5,1,0.7,0.467,0,0.829,322.08
Wesley Person28CLE,9.2,3.4,1.8,0.5,0.2,0.428,0.424,0.792,312
Deni Avdija22WAS,9.2,6.4,2.8,0.9,0.4,0.437,0.297,0.739,297.92
Ricky Sobers29CHI,11.8,1.8,3.8,0.9,0.2,0.453,0.25,0.768,295.24
Kirk Snyder24TOT,7.3,3.5,1.8,0.6,0.4,0.508,0.217,0.727,280.63
J.R. Smith19NOH,10.3,2,1.9,0.7,0.1,0.394,0.288,0.689,267.05
Randy Breuer31MIN,5.4,4.2,1.3,0.4,1.5,0.468,0,0.532,251.68
Reggie Williams24LAC,10.2,2.8,1.6,1.3,0.5,0.438,0.288,0.754,250.47
Žan Tabak25TOR,7.7,4.8,0.9,0.4,0.5,0.543,0,0.561,246.76
Tyrone Corbin25CLE,7.3,4.1,1,0.8,0.3,0.491,0,0.786,242.82
Željko Rebrača31ATL,8.3,3,0.7,0,0.7,0.522,0,0.5,239.7
Darrell Griffith31UTA,8.9,2,0.8,0.8,0.2,0.464,0.372,0.654,239.36
James Johnson31MIA,7.8,3.2,2.5,0.6,0.5,0.433,0.336,0.714,231.08
Spencer Dinwiddie27BRK,6.7,4.3,3,0.7,0.3,0.375,0.286,1,215.13
Eric Montross25TOT,4.3,6.6,0.8,0.3,0.9,0.456,0,0.339,205.92
Dahntay Jones26MEM,7.5,2,0.9,0.5,0.3,0.477,0.417,0.793,205.44
DeAndre Jordan20LAC,4.3,4.5,0.2,0.2,1.1,0.633,0,0.385,204.45
Ed Gray22ATL,7.6,1.5,1.1,0.5,0.4,0.381,0.391,0.846,204.1
Allen Crabbe26BRK,9.6,3.4,1.1,0.5,0.3,0.367,0.378,0.732,202.51
Garrett Temple26WAS,5.1,2.4,2.3,1,0.3,0.407,0.325,0.703,199.76
George McGinnis*31IND,4.7,5.2,2.7,1.3,0.4,0.373,0,0.453,198.88
Kyle Macy29IND,4.9,1.5,2.6,0.8,0.1,0.481,0.304,0.829,191.88
Randy Breuer24MIL,5.3,3.3,0.5,0.3,1.1,0.511,0,0.701,186.26
Greg Monroe27MIL,6.8,5,1,0,0,0.485,0,0.5,175.38
Nate Robinson26TOT,6.8,1.5,1.9,0.5,0.1,0.399,0.325,0.818,172
Richard Dumas25PHO,5.5,1.9,0.5,0.7,0.1,0.507,0,0.5,170.94
Jay Vincent29SAS,9,3.8,0.9,0.2,0.1,0.416,0,0.686,170.2
Mateen Cleaves23DET,5.4,1.7,2.7,0.6,0,0.4,0.294,0.708,146.7
Lindsey Hunter34DET,3.8,1.6,1.7,0.9,0.2,0.358,0.274,0.793,144.96
Willie Green33ORL,5.9,1.5,1.3,0.5,0.1,0.386,0.347,0.824,144.57
Ryan Broekhoff29DAL,4.2,2.5,0.6,0.3,0.2,0.373,0.392,0.875,138.86
Kyle O'Quinn28IND,3.5,2.6,1.2,0.2,0.6,0.507,0.083,0.81,137.76
Glen Davis29LAC,4,2.3,0.5,0.6,0.3,0.459,0,0.632,131.76
Sindarius Thornwell23LAC,3.9,1.9,0.9,0.7,0.3,0.429,0.377,0.67,129.56
Damyean Dotson23NYK,4.1,1.9,0.7,0.3,0,0.447,0.324,0.696,125.28
Jackie Robinson24DET,3.9,0.7,0,0.4,0.4,0.529,0,0.818,124.83
Jabari Smith27NJN,3.7,2.5,0.8,0.6,0.3,0.419,0.5,0.745,120.96
Rick Hughes26DAL,3.9,2.3,0.4,0.1,0,0.486,0,0.462,116.63
Carlos Rogers30IND,2.7,1.7,0.1,0.2,0.3,0.558,0.167,0.526,116.28
Harvey Catchings32MIL,2.1,3.9,0.6,0.4,1.2,0.399,0,0.524,112.56
Mikki Moore36GSW,3.4,3.1,0.7,0.4,0.4,0.45,0,0.857,106.47
Larry Kenon30GSW,3.7,2.4,0.5,0.1,0,0.436,0,0.636,105.6
Vernon Carey Jr.20TOT,2.9,1.7,0,0.3,0.1,0.538,0,0.462,99.54
Adrian Griffin26BOS,2.1,2,0.6,0.4,0.1,0.34,0.346,0.75,90.3
DeAndre Liggins28CLE,2.4,1.7,0.9,0.7,0.2,0.382,0.378,0.622,88.56
Joel Freeland25POR,2.6,2.3,0.3,0.3,0.2,0.408,0,0.667,87.42
Morlon Wiley22DAL,2.2,0.9,1.5,0.5,0.1,0.404,0.25,0.813,82.4
Anthony Jones26TOT,2.3,0.8,0.5,0.3,0.1,0.367,0.25,0.875,79.06
Kevon Looney19GSW,1.8,2,0,0,0,0.571,0.5,0,78.12
Danny Green22CLE,2,0.9,0.3,0.3,0.2,0.385,0.273,0.667,71.34
David Thirdkill24TOT,2.8,0.9,0.2,0.3,0.2,0.526,0,0.579,59.16
Michael Stewart24TOR,1.4,2.2,0.1,0.1,0.5,0.377,0,0.563,50.22
Chuck Nevitt26TOT,1.7,1.1,0.2,0.1,0.7,0.349,0,0.731,48.16
Joel Anthony31TOT,0.8,1.2,0.1,0.1,0.4,0.375,0,0.5,45.36
Dudley Bradley31ATL,1.9,0.8,0.6,0.4,0.1,0.326,0.258,0.5,42.7
Kay Felder22CHI,3.9,1,1.4,0.2,0.1,0.303,0.222,0.917,34.56
Georges Niang24UTA,1,1,0.3,0.2,0,0.364,0,0.5,33.12
Vin Baker33NYK,1.4,1.5,0.4,0.1,0.2,0.342,0,0.467,21.6
Randolph Childress24DET,2.5,0.3,0.5,0.5,0,0.4,0.667,0,18
Gabe Vincent23MIA,2.4,0.6,0.7,0.6,0,0.216,0.222,0,11.04
Antoine Wright21NJN,1.8,0.8,0.3,0.1,0.1,0.358,0.067,0.5,6.65
Orlando Johnson24SAC,1.3,0.6,0.6,0,0.1,0.176,0.167,0.5,-2.13
End NBA,,,,,,,,,
