Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kenny Walker24NYK,5.3,2.9,0.5,0.5,0.6,0.489,0.25,0.776,173.46
Davion Mitchell24SAC,5.6,1.3,2.3,0.6,0.2,0.454,0.32,0.806,170.14
Ron Anderson35TOT,4.6,2.5,0.8,0.4,0.1,0.407,0.269,0.826,168.3
Melvin Turpin26CLE,6.1,3,0.5,0.2,0.6,0.462,0,0.714,162.5
David Vaughn24GSW,5.2,4.6,0.8,0.5,0.3,0.404,0,0.647,157.68
Jeff Foster33IND,3.1,5.1,1.3,0.2,0.3,0.478,0,0.556,152.64
Andre Miller39MIN,3.4,0.9,2.2,0.3,0,0.621,0.25,0.789,147.96
Bryant Stith31CLE,4.2,1.7,0.8,0.6,0.1,0.372,0.353,0.846,147.63
Jordan Farmar28LAC,4.6,1.2,1.9,0.6,0.1,0.386,0.361,0.909,145.53
Dominique Wilkins*39ORL,5,2.6,0.6,0.1,0,0.379,0.263,0.69,143.22
Randy Wittman24ATL,4.5,0.9,0.9,0.2,0,0.503,0.4,0.609,127.41
DaJuan Summers24NOH,4.5,1.5,0.7,0.5,0,0.431,0.313,0.778,125.1
John Jenkins27TOT,4.7,1.4,0.8,0,0.1,0.4,0.379,0.833,124.16
Ben Poquette31CLE,3.1,2.1,0.8,0.2,0.6,0.5,0,0.795,122.72
David Stockton23SAC,2.7,0.7,3,0.7,0,0.333,0.5,0.5,118.8
Maurice Ndour24NYK,3.1,2,0.3,0.5,0.3,0.453,0.143,0.731,116.39
Awvee Storey30MIL,3.5,2.1,0.6,0.3,0,0.438,0,0.483,115
Ryan Bowen33NOH,2.2,1.1,0.4,0.7,0.2,0.579,0,0.6,112.32
Jeff Teague21ATL,3.2,0.9,1.7,0.5,0.2,0.396,0.219,0.837,111.1
Jim Rowinski29MIA,3.6,2.1,0.4,0.1,0.1,0.438,0,0.846,105.6
Anderson Varejão33TOT,2.6,2.7,0.7,0.3,0.2,0.427,0,0.64,104.34
Richard Jefferson32GSW,3.1,1.5,0.6,0.3,0.1,0.456,0.311,0.717,104.03
Kevin Williams22SAS,3.9,0.7,2.3,0.4,0.2,0.431,0,0.781,103.95
Scott Brooks32CLE,1.8,0.7,1.1,0.4,0.1,0.424,0.455,0.9,101.47
Eric Maynor26PHI,3.8,1.9,1.5,0.5,0.3,0.379,0.333,0.5,92.4
Gabriel Deck26OKC,2.6,0.9,0.7,0.1,0,0.571,0.5,0,92
Acie Earl26MIL,2.9,1.2,0.2,0.3,0.1,0.348,0,0.714,89.28
Eric Williams33TOR,3.3,1.8,0.5,0.3,0.1,0.387,0.278,0.737,85.68
James Nunnally23TOT,3.4,1.5,0.6,0.5,0.2,0.326,0.32,0.667,77.47
C.J. Williams28MIN,2.6,0.5,0.8,0.4,0,0.486,0.313,0,74.8
Billy Donovan22NYK,2.4,0.6,2,0.4,0,0.404,0,0.81,72.21
Ed Nealy32GSW,1.5,1.6,0.4,0.3,0,0.348,0.318,0.7,56.24
Greivis Vásquez30BRK,2.3,0.7,1.7,0.3,0.3,0.25,0.333,0.667,53.3
Danny Fortson30SEA,2.9,3.1,0.1,0.1,0,0.5,0,0.769,48.59
Joe Kleine36CHI,2,1.7,0.7,0.1,0.1,0.368,0,0.833,47.3
Ken Norman32ATL,3.8,2.3,0.7,0.4,0.2,0.287,0.158,0.333,39.99
Charles Jones37HOU,1,2.3,0,0,0.3,0.333,0,0.5,31.2
Kyle Guy22SAC,1.3,0.3,0.3,0,0,0.4,0,0,21.78
Gerald Henderson36HOU,1.5,0.3,0.6,0,0,0.364,0,0.667,18.49
Brian Cook27LAL,2.3,1.7,0.5,0.3,0,0.19,0.2,1,14.04
Gary Alexander24MIA,0.5,0.8,0.3,0,0,0.5,0,0,2.4
Danny Green35MEM,3,1.3,0.7,0.3,0,0.273,0.375,0,-2.86
Michael Gbinije24DET,0.4,0.3,0.2,0,0,0.1,0,1,-7.56
End NBA,,,,,,,,,
