Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Aaron Brooks32IND,5,1.1,1.9,0.4,0.1,0.403,0.375,0.8,131.1
Manute Bol31PHI,1.5,1.5,0,0.5,2.3,0.429,0,0,125.46
Jason Hart23SAS,2.6,1.3,1.2,0.7,0.1,0.526,0,1,124.2
Eric Fernsten30NYK,2.6,2.7,0.3,0.5,0.3,0.558,0,0.735,120.96
Billy Paultz34HOU,3.6,2.9,1,0.2,0.2,0.445,0,0.456,117.12
Johan Petro25NJN,3.5,2.8,0.6,0.4,0.4,0.445,0,0.536,114.84
Donald Hodge24DAL,2.7,1.9,0.6,0.3,0.3,0.455,0,0.846,112.66
Ron Behagen29WSB,3.8,2.3,1.2,0,0.7,0.391,0,0.833,109.14
Jamison Brewer22IND,2.2,0.9,1.8,0.2,0.1,0.529,0,0.444,107.2
Darnell Jackson25SAC,3.2,1.6,0.2,0.2,0.1,0.487,0.273,0.612,100.86
B.J. Johnson23ATL,3.5,1.3,0,0.3,0,0.5,0.5,1,100.8
Marko Gudurić24MEM,3.9,1.7,1,0.3,0.2,0.395,0.301,0.923,96.8
Donald Royal31CHH,2.6,1.3,0.6,0.2,0,0.381,0,0.897,93.45
Julian Washburn27MEM,2.2,2.3,0.8,0.7,0.1,0.333,0.208,0.75,91.65
Paul Mokeski33CLE,4,2.6,0.4,0.2,0.3,0.42,0,0.694,90.86
Donnie Boyce22ATL,3,1.3,0.4,0.4,0.1,0.391,0.5,0.5,90.27
Chasson Randle26GSW,1.7,0.7,1.7,0.7,0,0,0,0.833,89.11
Anthony Bennett20CLE,4.2,3,0.3,0.4,0.2,0.356,0.245,0.638,88.32
Darrell Walker31TOT,2.2,1.6,1.4,0.9,0.1,0.354,0,0.462,88.32
Kevin Martin21SAC,2.9,1.3,0.5,0.4,0.1,0.385,0.2,0.655,87.87
Adam Mokoka21CHI,2.9,0.9,0.4,0.4,0,0.429,0.4,0.5,83.64
Markieff Morris33DAL,4.5,1.5,0.8,0.1,0,0.424,0.364,0,80.08
Vincent Askew26SAC,3,1.2,0.6,0.2,0.1,0.471,0,0.733,74.76
Vernon Maxwell35DAL,4.3,1.5,1.1,0.5,0.2,0.316,0.277,0.6,73.5
Hubert Davis32DET,1.8,0.8,0.7,0.1,0,0.392,0.333,0.833,66.88
Uwe Blab25DAL,2.2,1.8,0.5,0.1,0.4,0.439,0,0.708,66.6
Doug Lee30SAC,2,0.2,0.2,0.3,0.1,0.36,0.389,0.857,61.54
Miye Oni23UTA,1.9,1.6,0.5,0.2,0.1,0.354,0.341,0.833,61.44
Paul Shirley26CHI,3,2.3,0.6,0.1,0.1,0.435,0,0.333,56.58
Paris Bass26PHO,3,2,0,0.5,0,0.333,0,1,48.65
Jawann Oldham24HOU,1.5,1.1,0.1,0.1,0.5,0.361,0,0.571,36.4
James Lang23WAS,1,1,0.2,0,0.3,0.444,0,0.6,33
Eric Johnson23UTA,1.1,0.6,1.3,0.4,0,0.238,0.167,0.765,26.22
Sherron Collins23CHA,0.9,0.3,0.4,0.1,0,0.28,0.2,1,11.88
Ron Moore26TOT,1.7,0.6,0.1,0.4,0,0.31,0,0.75,8.4
Miye Oni24UTA,0.3,0.4,0.3,0,0,0.222,0.125,0,1.12
Elmer Bennett25PHI,1.4,0.6,1,0.1,0.1,0.235,0,0.75,-4.15
Moritz Wagner23BOS,1.2,2.1,0.7,0,0.1,0.286,0.333,0.5,-6.8
Mateen Cleaves25SAC,1.3,0.7,0.8,0.2,0,0.261,1,0.75,-17.02
End NBA,,,,,,,,,
