Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Ben Poquette24UTA,8.9,6.8,1.6,0.5,2,0.523,0,0.832,400.4
George Hill25IND,9.6,3,2.9,0.8,0.3,0.442,0.367,0.778,400.35
O.J. Mayo24MEM,12.6,3.2,2.6,1.1,0.3,0.408,0.364,0.773,393.96
Luke Kennard26MEM,11.3,3.1,2.3,0.5,0,0.526,0.54,0.947,393.6
Jason Smith25NOH,9.9,4.9,0.9,0.5,1,0.52,0.111,0.702,393.42
Armen Gilliam28PHI,12.4,5.9,1.5,0.5,0.7,0.464,0,0.843,381.5
Darrick Martin25LAC,10.9,1.4,4.1,0.7,0,0.407,0.389,0.872,375.18
Tony Delk27PHO,12.3,3.2,2,0.9,0.2,0.415,0.321,0.787,373.86
Dennis Schröder28TOT,13.5,3.3,4.6,0.8,0.1,0.431,0.344,0.853,373.1
Hedo Türkoğlu24SAS,9.2,4.5,1.9,1,0.4,0.406,0.419,0.708,365.19
Michael Kidd-Gilchrist19CHA,9,5.8,1.5,0.7,0.9,0.458,0.222,0.749,364
Marvin Williams31CHO,9.5,4.7,1.2,0.7,0.5,0.458,0.413,0.829,357.23
Rory Sparrow24NYK,10,2.8,5,1.2,0.1,0.43,0.286,0.733,338.25
Byron Mullens23CHA,10.6,6.4,1.5,0.6,0.6,0.385,0.317,0.646,330.87
Richard Hamilton33CHI,11.6,2.4,3,0.4,0,0.452,0.37,0.784,328.68
KJ Martin21HOU,8.8,3.8,1.3,0.4,0.5,0.533,0.357,0.634,300.3
Scot Pollard23SAC,5.1,5.1,0.3,0.5,1.1,0.541,0,0.696,291.6
Carl Herrera26HOU,7.5,5.6,0.8,0.6,0.4,0.541,0,0.71,290.82
Eddie Johnson30TOT,10,1.7,4.7,0.3,0,0.457,0.341,0.723,280.8
Jason Maxiell29DET,6.9,5.7,0.8,0.4,1.3,0.446,0,0.621,280.24
Randolph Keys23CHH,10.5,3.6,1.5,0.9,0.2,0.445,0.364,0.69,277.98
Lou Amundson32NYK,6,6,1.6,0.5,1.3,0.432,0,0.463,261.25
Andrew Lang24PHO,4.9,4.8,0.4,0.3,2,0.577,0,0.715,248.88
Eric Bledsoe21LAC,6.7,2.8,3.6,1.1,0.3,0.424,0.276,0.744,245.16
Kurt Rambis28LAL,5.7,5.8,0.8,0.9,0.5,0.521,0,0.764,244.44
Norm Nixon33LAC,6.8,1.5,6.4,0.9,0,0.414,0.276,0.738,244.02
Patrick Beverley34TOT,6.2,3.7,2.9,0.9,0.6,0.4,0.335,0.723,241.19
Glenn Robinson III23IND,6.1,3.6,0.7,0.6,0.3,0.467,0.392,0.711,238.05
Alaa Abdelnaby24TOT,7.7,4.5,0.4,0.3,0.3,0.518,0,0.759,231
Lee Nailon28CLE,7.7,3,0.8,0.2,0,0.451,0,0.8,219.6
Eric Williams29BOS,6.4,3,1.5,1,0.1,0.374,0.279,0.731,207.68
Eddie House31BOS,7.2,1.4,1,0.6,0.1,0.401,0.383,0.9,201.11
Mikki Moore27ATL,3.6,1.4,0.6,0,0.4,0.417,0,0.8,161.82
Earl Boykins25LAC,4.1,0.8,2.1,0.3,0,0.4,0.31,0.77,155.68
Brian Evans24ORL,4.7,1.9,0.7,0.5,0.2,0.374,0.267,0.833,153.6
Tyler Ennis21MIL,4.5,1.6,2.1,0.5,0,0.449,0.333,0.735,151.94
Jeff Taylor23HOU,3.6,1.8,2.5,0.9,0.3,0.4,0,0.652,139.04
John Crotty26CLE,3,0.9,1.8,0.4,0.1,0.447,0.296,0.861,137.8
Bruce Brown22DET,4.3,2.5,1.2,0.5,0.5,0.398,0.258,0.75,135.24
Javonte Green26BOS,3.4,1.9,0.5,0.5,0.2,0.5,0.273,0.667,128.38
Curtis Borchardt23UTA,3.6,3.4,0.9,0.3,0.9,0.393,0,0.778,127.19
Mamadi Diakite24MIL,3.1,2.4,0.6,0.5,0.4,0.4,0.125,0.786,124.23
Dennis Smith Jr.22NYK,5.5,2.3,2.9,0.8,0.2,0.341,0.296,0.509,116.92
Austin Daye25SAS,4.1,1.4,0.4,0.3,0.3,0.382,0.414,0.571,110.7
Dalibor Bagarić21CHI,3.7,3.2,0.5,0.3,0.5,0.404,0,0.586,110.08
Vernon Macklin25DET,2,1.5,0.2,0.2,0.2,0.543,0,0.571,107.38
Ronnie Price23SAC,3.3,1.2,0.8,0.5,0.1,0.39,0.323,0.673,101.85
Harold Jamison25LAC,2.2,1.6,0.2,0.2,0,0.512,0,0.667,97.3
Treveon Graham26ATL,3.3,2.3,0.7,0.3,0.2,0.373,0.351,0.474,96.8
Pete Chilcutt31TOT,2.1,2.3,0.5,0.3,0.2,0.417,0.231,1,95.23
Paul Mokeski29MIL,3.2,3.1,0.7,0.1,0.1,0.424,0,0.735,91.64
Bill Wennington35CHI,3.8,2.1,0.5,0.3,0.3,0.348,1,0.818,83.3
Brian Quinnett25NYK,3.1,1,0.3,0.3,0.3,0.384,0.385,0.571,79.79
Rick Mahorn35NJN,2.1,1.9,0.2,0.1,0.2,0.489,0,0.65,74.52
Walter McCarty26BOS,2.2,1.4,0.7,0.2,0.1,0.357,0.339,0.786,73.6
Earl Boykins22TOT,3,0.8,1.5,0.3,0,0.38,0.167,0.667,72
Herb Williams40NYK,1.7,1,0,0,0.3,0.5,0,1,69.54
Sasha Pavlović26MIN,3.7,1.6,0.8,0.3,0.1,0.363,0.297,0.385,66.96
John Thomas22TOR,2,1.7,0.2,0.1,0.1,0.424,0,0.714,54.4
Jalen Smith20PHO,2,1.4,0.1,0,0.2,0.44,0.235,0.714,48.72
Larry Robinson23GSW,2.3,1,0.5,0.4,0,0.407,0,0.533,46.86
Amile Jefferson26ORL,0.8,1.3,0.2,0.1,0.2,0.357,0,0.357,36.49
Alize Johnson26SAS,1.8,2.5,0.3,0.3,0,0.5,0,0.5,32.25
Boštjan Nachbar22HOU,2.1,0.8,0.2,0.1,0.1,0.355,0.2,0.5,31.9
Bobby Brown33HOU,2.5,0.4,0.6,0.2,0,0.328,0.275,0.5,31.9
Eric Moreland23SAC,0.7,0.3,0,0,0,1,0,0,28.56
Darryl Johnson30CLE,1.1,0.2,0.1,0,0,0.417,0,1,24.25
Orlando Graham23GSW,1.1,1.6,0,0,0,0.3,0,0.5,20.77
Darnell Jackson24CLE,0.8,0.7,0.1,0.1,0.1,0.32,0.333,0.667,1.68
Patrick Ewing26NOH,0.4,0.3,0.3,0,0.1,0,0,0.75,1.62
Andre Ingram33LAL,0,0.5,0,0.3,0,0,0,0,-45.22
Justin Robinson24SAC,0.7,0.3,0.7,0,0,0.125,0,0,-67.5
End NBA,,,,,,,,,
