Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Jordan Clarkson30UTA,20.8,4,4.4,0.5,0.2,0.444,0.338,0.816,479.22
Kevin Willis36TOR,12,8.3,1.6,0.7,0.7,0.418,0,0.839,452.4
Zaza Pachulia31DAL,8.6,9.4,1.7,0.8,0.3,0.466,0,0.768,427.68
Harrison Barnes26SAC,14.3,5.5,1.9,0.6,0.1,0.455,0.408,0.8,416.97
Terry Dehere24LAC,12.4,1.7,4.3,0.7,0.2,0.459,0.44,0.755,410.82
Terrence Ross27ORL,15.1,3.5,1.7,0.9,0.4,0.428,0.383,0.875,408.1
Billy Ray Bates24POR,13.8,2,2.5,1.1,0.1,0.487,0.259,0.854,391.79
Earl Watson27SEA,9.4,2.4,5.7,1.3,0.3,0.383,0.329,0.735,376.65
Jeremy Lin27CHO,11.7,3.2,3,0.7,0.5,0.412,0.336,0.815,362.94
Carl Landry32PHI,9.8,4.1,0.9,0.3,0.3,0.556,0.462,0.736,353.92
Billy McKinney26DEN,10.8,1.8,4.2,0.9,0.2,0.528,0,0.806,348.48
Toni Kukoč*35MIL,8.4,3.7,2.7,0.8,0.3,0.417,0.292,0.729,334.88
John Salley28MIA,8.3,6.1,1.6,0.6,1.4,0.502,0,0.799,332.01
Tyler Johnson23MIA,8.7,3,2.2,0.7,0.4,0.486,0.38,0.797,331.2
Khalid Reeves25DAL,8.7,2.3,2.8,1,0.1,0.418,0.368,0.775,311.78
Kyle Lowry22MEM,7.6,2.3,3.6,1,0.2,0.412,0.246,0.801,308.79
Mark Olberding27KCK,9.4,5.5,2.4,0.6,0.3,0.494,0,0.821,307.05
John Henson26MIL,6.8,5.1,1,0.5,1.3,0.515,0,0.692,296.82
Danny Green30SAS,8.6,3.6,1.6,0.9,1.1,0.387,0.363,0.769,291.84
Josh McRoberts25TOT,6,4.9,2.1,0.5,0.4,0.455,0.286,0.765,281.94
Walt Williams27POR,8.4,2.6,1.7,0.6,0.4,0.378,0.344,0.908,268.8
Ben Coleman26TOT,8.5,5,0.9,0.6,0.6,0.499,0,0.762,256.8
Maurice Harkless22POR,6.4,3.6,0.9,0.6,0.4,0.474,0.279,0.622,248.71
Baron Davis20CHH,5.9,2,3.8,1.2,0.2,0.42,0.225,0.634,239.94
James Singleton27DAL,5.1,4,0.3,0.4,0.5,0.529,0.325,0.859,234.52
Mack Calvin32UTA,6.4,1.8,2.8,0.6,0,0.441,0.091,0.897,233.45
Taj Gibson36NYK,4.4,4.4,0.6,0.4,0.8,0.518,0.395,0.808,218.4
Gary Neal30CHO,9.6,2.2,1.9,0.4,0,0.359,0.293,0.863,214.83
Chuck Person33SAS,6.7,3.3,1.4,0.5,0.2,0.359,0.344,0.757,198.37
Vit Krejci21OKC,6.2,3.4,1.9,0.6,0.3,0.407,0.327,0.864,195.5
De'Anthony Melton20PHO,5,2.7,3.2,1.4,0.5,0.391,0.305,0.75,195.03
Aaron Gordon19ORL,5.2,3.6,0.7,0.4,0.5,0.447,0.271,0.721,193.8
Wade Baldwin21POR,5.4,1.1,0.7,0.3,0.1,0.667,0.8,0.6,189.24
Juancho Hernangómez24TOT,6,4.1,0.8,0.4,0.2,0.405,0.341,0.62,180.96
Jelani McCoy22SEA,4.3,3.1,0.4,0.3,0.8,0.576,0,0.495,170.28
Mitchell Butler28CLE,5.4,1.4,0.7,0.5,0.1,0.482,0.379,0.719,170.1
Timothé Luwawu-Cabarrot23CHI,6.8,2.7,0.8,0.5,0.2,0.394,0.33,0.771,169.2
Bernard Thompson25PHO,5.2,2.1,1.4,0.6,0,0.465,0,0.717,168.3
Byron Irvin24WSB,5.2,1.4,0.7,0.5,0.1,0.465,0.2,0.82,168
Darrell Armstrong36TOT,4,1.7,2.7,0.7,0.1,0.321,0.252,0.853,165
Chucky Brown32GSW,4,3,0.8,0.5,0.2,0.45,0,0.6,164.82
Bob Elliott24NJN,5.7,3.4,1,0.5,0.3,0.443,0.25,0.684,155.44
Brad Lohaus30MIA,4.4,1.7,0.7,0.3,0.4,0.42,0.406,0.667,152.4
Omri Casspi24CLE,4,2.7,0.7,0.6,0.3,0.394,0.329,0.537,150.93
Jim Brewer29LAL,2.8,3.6,0.7,0.6,0.7,0.513,0,0.375,150.52
Javaris Crittenton20TOT,5.6,2.2,1,0.4,0,0.421,0.27,0.692,149.6
Joe Wolf31ORL,4.6,2.9,1,0.2,0.1,0.515,0,0.724,149.4
Charles Davis26MIL,6.2,2.6,0.9,0.4,0.1,0.436,0.1,0.828,149.34
Anthony Tolliver34MEM,4.8,2.5,0.8,0.5,0.1,0.396,0.415,0.875,145.6
Alton Lister31GSW,4,2.7,0.7,0.3,0,0.5,0,0.571,144.97
Anthony Johnson33SAC,3.9,1.4,2.2,0.4,0,0.455,0.5,0.818,135.28
Alex Stepheson28TOT,2.8,3.5,0.3,0.1,0.6,0.333,0,0.333,134.68
Earl Watson33UTA,2,1.8,4,0.8,0.2,0.308,0.179,0.68,133.21
Eric Murdock23UTA,4.1,1.1,1.8,0.6,0.1,0.415,0.192,0.754,130.56
James Wilkes22CHI,4.1,2,0.6,0.5,0.3,0.462,0,0.69,126.56
Ron Brewer30CLE,5.1,1.3,1,0.4,0.2,0.386,0.294,0.892,125.58
Jeff Teague21ATL,3.2,0.9,1.7,0.5,0.2,0.396,0.219,0.837,111.1
Shavlik Randolph22PHI,2.3,2.3,0.3,0.3,0.2,0.454,0,0.606,107.1
Moses Malone*39SAS,2.9,2.7,0.4,0.1,0.2,0.371,0.5,0.688,106.48
Kevin Edwards32NJN,3.4,1.3,1,0.8,0,0.349,0.364,0.867,105.3
Gerald Green22TOT,5.1,2.1,1,0.3,0.1,0.344,0.385,0.829,105.27
Eric Snow22SEA,2.7,1,1.7,0.7,0,0.42,0.2,0.592,96.3
Joe Courtney24TOT,3.2,1.1,0.3,0.2,0.2,0.453,0.667,0.681,88.44
Alan Hardy24DET,3.7,0.9,0.5,0.2,0.1,0.456,0,0.621,86.1
Brandon Knight28CLE,4.9,1.3,1.9,0.3,0.1,0.326,0.297,0.308,81.54
Rodney Purvis23ORL,6,1.7,1.1,0.2,0.2,0.327,0.25,0.867,81.45
Walter Palmer24DAL,3,2.2,0.3,0.1,0.3,0.474,0,0.667,79.36
Chris Johnson25BOS,1.5,1.3,0.3,0,0.8,0.667,0,1,79.2
Norvel Pelle27TOT,1.5,1.5,0.2,0.1,0.7,0.533,0,0.667,75.4
Chris McCullough22WAS,2.4,1.3,0.2,0,0.3,0.429,0.125,0.643,74.26
Horace Jenkins30DET,2.8,0.6,0.6,0.3,0.1,0.333,0,0.923,70.38
Jimmy Oliver27TOR,2.8,1.3,0.3,0.5,0,0.308,0.167,1,50.76
Pete Chilcutt31UTA,1.8,1.7,0.4,0.2,0.2,0.355,0.1,1,49.02
Sam Mack31MIA,3.3,1.2,0.3,0.4,0.1,0.286,0.25,0.714,41.23
Kaniel Dickens29CLE,0.4,0.2,0.2,0,0.2,0.333,0,0,15.84
Nik Stauskas28BOS,1.2,0,0.2,0,0,0.333,0.333,0.5,15.5
Langston Galloway30MIL,0.7,3.3,2.3,0.3,0,0.077,0,0,-9.78
End NBA,,,,,,,,,
