Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Trevor Booker29BRK,10,8,1.9,1.1,0.4,0.516,0.321,0.673,387.79
Evan Fournier26ORL,15.1,3.2,3.6,0.9,0.1,0.438,0.34,0.806,387.45
Bobby Jackson32MEM,11.4,3.1,2.7,0.9,0,0.382,0.389,0.733,365
Tom Owens31POR,10.6,5.8,1.8,0.5,0.6,0.511,0,0.764,351.83
Bonzi Wells27POR,12.2,4.7,2.7,1.5,0.2,0.389,0.125,0.778,351.43
Kevin Restani28SAS,10.7,4.7,2.3,0.7,0.1,0.508,0.172,0.814,333.6
Nate McMillan27SEA,6,3.5,5,1.8,0.4,0.437,0.276,0.643,332.05
Michael Olowokandi24LAC,9.8,8.2,0.5,0.4,1.8,0.437,0,0.651,324.48
Sidney Moncrief*22MIL,8.5,4.4,1.7,0.9,0.2,0.468,0,0.795,321.18
Josh Howard29DAL,12.5,3.6,1.4,0.7,0.3,0.401,0.267,0.79,320.4
Shawn Long24PHI,8.2,4.7,0.7,0.5,0.5,0.56,0.368,0.543,313.3
Jeff Green35DEN,10.3,3.1,1.3,0.4,0.4,0.524,0.315,0.833,308.75
Byron Scott34VAN,10.2,2.4,1.5,0.8,0.3,0.401,0.335,0.835,308.1
Goran Dragić24HOU,7.7,2.5,2.5,0.6,0.2,0.472,0.519,0.667,304.44
Wesley Matthews23UTA,9.4,2.3,1.5,0.8,0.2,0.483,0.382,0.829,303.81
Bo Outlaw31PHO,4.7,4.6,1.4,0.6,0.9,0.55,0,0.621,274.5
Fred Brown35SEA,8.5,0.9,2.7,0.7,0,0.51,0.265,0.895,271.89
Elston Turner22DAL,8.3,3.8,2.4,0.9,0,0.441,0,0.703,267.5
Gerald Henderson28POR,8.7,2.9,1,0.5,0.3,0.439,0.353,0.767,256.71
Tony Battie27BOS,5.9,5.1,0.9,0.3,0.9,0.479,1,0.697,255.06
Tre Jones22SAS,6,2.2,3.4,0.6,0.1,0.49,0.196,0.78,249
Keyon Dooling30MIL,7.1,1.5,3,0.7,0.1,0.397,0.346,0.83,248.6
Terrence Williams24TOT,7.1,3.4,2.2,0.7,0.2,0.429,0.348,0.587,239.73
Reggie Evans26DEN,4.9,7,0.7,0.6,0.2,0.544,0,0.497,230.85
Wes Matthews22ATL,6.9,1.2,3,1.1,0,0.44,0.25,0.759,224.28
Mike Muscala27TOT,7,3.8,1.2,0.3,0.6,0.402,0.348,0.824,220.32
Kelenna Azubuike23GSW,7.1,2.3,0.7,0.5,0.2,0.445,0.43,0.782,218.42
Hollis Thompson22PHI,6,3.2,0.9,0.7,0.2,0.46,0.401,0.712,214.7
Tony Delk25GSW,6.8,1.5,2.6,0.4,0.2,0.364,0.242,0.648,203
Vincent Askew30TOT,5.6,2.3,2.1,0.4,0.1,0.435,0.292,0.795,189.15
Jonathon Simmons29PHI,5.5,1.7,2.2,0.7,0.1,0.453,0.429,0.64,188.34
Tim Hardaway*36IND,4.9,1.5,2.4,0.9,0,0.367,0.355,0.5,186.69
Jeff Adrien28MIN,3.5,4.5,0.9,0.2,0.5,0.432,0,0.579,178.92
C.J. Miles32WAS,6.4,1.2,1.2,1,0.4,0.322,0.314,0.75,178.71
Jerryd Bayless29PHI,7.9,2.1,1.4,0.6,0.2,0.416,0.37,0.795,177.75
Clifford Robinson23POR,9.1,3.8,0.9,0.6,0.6,0.397,0.273,0.55,177.63
Jackson Vroman23NOH,5.4,4.5,0.9,0.6,0.5,0.415,0,0.647,174.6
Francisco Elson32MIL,3.4,3.9,0.5,0.6,0.6,0.491,0.25,0.846,170.98
A.J. Price24IND,6.5,1.4,2.2,0.6,0,0.356,0.275,0.667,170.13
Robert Williams21BOS,2.5,2.5,0.2,0.3,1.3,0.706,0,0.6,165.44
Mike O'Koren25NJN,5.9,2.4,1.3,0.5,0.2,0.483,0.179,0.609,163
Kurt Nimphius28TOT,5.9,2.8,0.4,0.3,0.8,0.47,0,0.675,158.4
Dāvis Bertāns24SAS,4.5,1.5,0.7,0.3,0.4,0.44,0.399,0.824,156.09
Sean Williams25DAL,3.6,1.6,0.3,0.1,0.6,0.75,0,0.833,152.28
Chris Wright23GSW,2.9,1.9,0.2,0.3,0.5,0.511,0,0.774,145.08
Malik Allen25MIA,4.2,2.6,0.4,0.3,0.6,0.419,0,0.758,143.85
Hubert Davis22NYK,5.4,1.1,1.7,0.4,0.1,0.438,0.316,0.796,141.81
Muggsy Bogues31CHH,2.3,1.2,3.2,0.3,0,0.375,0,1,135.68
Bimbo Coles33CLE,3.2,1.2,2.3,0.3,0.1,0.384,0.2,0.892,129.36
Jim Chones32WSB,3.1,3.1,1.1,0.3,0.5,0.433,0,0.783,126.42
Stacey Augmon34NOH,3,1.7,1,0.4,0.1,0.411,0,0.75,114.39
Corey Maggette33DET,5.3,1.4,1.1,0.3,0.1,0.355,0.238,0.75,112.97
Jeff Cook26PHO,3.6,2.9,1.3,0.3,0.3,0.43,0,0.759,109.8
Sleepy Floyd34NJN,4.1,1.1,2.6,0.3,0.1,0.335,0.284,0.698,108.99
Jaylen Adams22ATL,3.2,1.8,1.9,0.4,0.1,0.345,0.338,0.778,95.76
Greg Smith24DAL,1.9,1.9,0.2,0.2,0.3,0.612,0,0.513,87.72
Kendrick Perkins31NOP,2.5,3.5,0.8,0.3,0.3,0.533,0,0.44,87.6
Andre Moore23DEN,2.9,1.7,0.7,0.3,0.1,0.292,0,1,75.95
Norvel Pelle27TOT,1.5,1.5,0.2,0.1,0.7,0.533,0,0.667,75.4
Sean Green23TOT,4.1,0.9,0.4,0.5,0.2,0.344,0.244,0.722,70.68
Rich Manning26TOT,2.9,1.5,0.1,0.2,0.1,0.39,0.5,0.643,68.53
Pape Sy22ATL,2.3,1,0.7,0.3,0,0.333,0,1,64.4
Greg Dreiling26IND,2.4,1.7,0.3,0.1,0.2,0.558,0,0.672,60.75
Walker Russell22DET,2.7,1.1,1.9,0.2,0,0.364,0.111,0.81,58.83
Tony Campbell24DET,3.5,1.5,0.5,0.3,0,0.393,0,0.615,58.1
John Salley35LAL,1.6,1.4,0.6,0.2,0.3,0.362,0,0.75,55.61
Nate Wolters23TOT,2,1.6,1,0.4,0.1,0.351,0,0.333,54.28
Lorenzo Brown28TOR,2.1,1.2,1.1,0.5,0.2,0.324,0.214,1,51.66
Scotty Pippen Jr.22LAL,2.3,0.7,0.3,0.3,0.2,0.333,0.333,0.556,50.88
Joe Kleine36CHI,2,1.7,0.7,0.1,0.1,0.368,0,0.833,47.3
Winston Bennett26MIA,1,0.5,0,0,0,0.5,0,0,29.9
Damir Markota21MIL,1.7,1,0.2,0.1,0,0.365,0.375,0.636,28.5
DeVaughn Akoon-Purcell25DEN,1,0.6,0.9,0.3,0,0.3,0,0.5,25.42
Dirk Minniefield26CLE,2.5,0.9,1.2,0.5,0.1,0.31,0,0.25,19.98
Mike James27NOP,1,0.3,1.5,0.3,0,0.222,0,0,15.75
Hamady N'Diaye27SAC,0.4,1.3,0.2,0,0.3,0.333,0,0,15.37
Justin Dentmon26SAS,2,0.5,0.5,0.5,0,0.333,0,0,15.2
Tate George26MIL,1.3,0.3,0,0,0,0.333,0,1,5.4
End NBA,,,,,,,,,
