Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Tom Boswell26UTA,11.5,5.4,1.9,0.4,0.5,0.573,0.5,0.729,372.3
Monte Morris25DEN,10.2,2,3.2,0.7,0.3,0.481,0.381,0.795,355.6
Drew Gooden32WAS,8.3,5.2,0.7,0.5,0.3,0.531,0.412,0.889,331.2
Omri Casspi21SAC,10.3,4.5,1.2,0.7,0.2,0.446,0.369,0.672,326.3
Derek Harper32DAL,11.6,2,3.5,1.6,0.1,0.38,0.352,0.56,325.38
Kenny Thomas22HOU,8.3,6.1,1.6,0.8,0.3,0.399,0.262,0.66,300
Josh Jackson20PHO,13.1,4.6,1.5,1,0.5,0.417,0.263,0.634,299.72
Erick Strickland23DAL,10.6,3.2,2.4,1,0.2,0.398,0.304,0.813,298.1
Michael Ansley22ORL,8.7,5,0.6,0.3,0.2,0.497,0,0.722,294.1
Jordan Hill25LAL,6.7,5.7,0.4,0.3,0.7,0.497,0,0.656,292.3
Gary Payton II30GSW,5.7,4.3,1.1,0.9,0.6,0.607,0.444,0.667,283.2
Bobby Jones24MIA,8,4,0.8,0.3,0,0.531,0.4,0.615,266.56
Steve Colter26WSB,6.7,2.3,2.8,0.9,0.2,0.444,0.12,0.749,250.98
Al Harrington20IND,7.5,4.9,1.7,0.8,0.2,0.444,0.143,0.656,247.86
Shelvin Mack26UTA,7.8,2.3,2.8,0.8,0.1,0.446,0.308,0.688,238.71
Bryan Warrick26IND,7,2.1,3.5,0.8,0.1,0.471,0.2,0.791,237.44
Amir Johnson30PHI,4.6,4.5,1.6,0.6,0.6,0.538,0.313,0.612,235.42
Šarūnas Jasikevičius30IND,7.4,1.3,3,0.4,0,0.412,0.372,0.922,230.91
Jawann Oldham30SAC,5.5,5.6,0.6,0.2,2,0.476,0,0.678,225.75
Kevin Séraphin23WAS,9.1,4.4,0.7,0.3,0.7,0.461,0,0.693,224.54
D.J. White23OKC,4.9,1.9,0.3,0.4,0.3,0.61,0,0.9,220.15
Amir Johnson20DET,3.6,3.8,0.5,0.4,1.3,0.558,0,0.673,215.25
Lou Amundson27PHO,4.7,4.4,0.4,0.3,0.9,0.551,0,0.545,213.12
Willie Reed27LAC,4.9,3.1,0.2,0.2,0.6,0.667,0.5,0.582,207.58
Mike Batiste25MEM,6.4,3.4,0.7,0.6,0.2,0.422,0.222,0.784,202.52
Charlie Villanueva30DAL,6.3,2.3,0.3,0.2,0.3,0.414,0.376,0.571,184.44
David Benoit23UTA,5.6,3.8,0.4,0.2,0.6,0.467,0.214,0.81,182.71
Kenny Gattison30CHH,6,3.6,0.8,0.3,0.7,0.47,0,0.608,179.4
Jamario Moon30TOT,4.3,2.8,0.9,0.5,0.6,0.407,0.309,0.882,178.77
Calvin Natt32SAS,8.5,3.2,1.1,0.2,0.2,0.379,0,0.729,172.05
James Southerland23NOP,4.7,2.7,0,0.3,0.7,0.417,0.6,0.5,159.3
Gary Clark25TOT,3.7,2.6,0.4,0.1,0.5,0.406,0.351,0.9,144.45
Jerry Sichting33CHH,3.5,0.6,2.7,0.5,0.1,0.42,0.25,0.833,131.1
Damon Jones23DAL,3.9,0.9,1.4,0.3,0,0.357,0.33,0.641,125.73
Reggie Carter24NYK,4,1.3,1.7,0.5,0.1,0.425,0,0.8,115.62
Jevon Carter23MEM,4.4,1.7,1.8,0.7,0.3,0.303,0.333,0.813,115.44
Danny Schayes37ORL,3,2.8,0.3,0.3,0.4,0.392,0,0.75,111.6
Tyrone Corbin23SAS,4,1.6,0.7,0.7,0.1,0.422,0,0.714,105.73
Brad Wanamaker32TOT,3.6,1.7,2.4,0.3,0.3,0.364,0.235,0.92,104.25
Herb Williams36NYK,3.3,2.4,0.5,0.2,0.8,0.456,0,0.622,102.41
Joel Freeland25POR,2.6,2.3,0.3,0.3,0.2,0.408,0,0.667,87.42
Wesley Matthews32NYK,7,1.5,2.5,0.5,0.5,0.211,0.2,0.8,78.3
Rafael Araújo26UTA,2.6,2.4,0.4,0.2,0.1,0.415,0,0.621,73.87
Kenny Thomas31SAC,0.8,1.9,0.1,0.8,0.1,0.375,0,0,68.64
Stromile Swift29TOT,3.3,2.4,0.2,0.2,0.4,0.429,1,0.5,65.96
Kevin Restani30TOT,1.6,2.4,0.5,0.2,0.2,0.364,0,0.625,65.92
Doug Edwards24ATL,1.8,1.3,0.3,0.1,0.1,0.458,0,0.719,56.56
Deonte Burton25OKC,2.6,0.9,0.3,0.2,0.3,0.402,0.296,0.667,52.5
Ömer Aşık31NOP,1.3,2.6,0.1,0.1,0.1,0.438,0,0.333,38.7
Ron Carter23IND,2.5,1.5,0.7,0.2,0.2,0.405,0,0.286,37.8
Sean Marks27MIA,2.3,1.5,0.1,0.2,0.3,0.373,0,0.667,36.86
Don Ford29CLE,1.1,1.7,0.5,0.4,0,0.375,0,0.833,35.52
Antonius Cleveland23DAL,0.8,0.8,0.2,0.5,0.3,0.286,0,0.5,31.62
Laron Profit22WAS,1.5,0.8,0.8,0.2,0.1,0.356,0.176,0.4,29.92
Samaki Walker28WAS,1.7,1.3,0.3,0.2,0.5,0.355,0,0.667,29.76
Vitaly Potapenko30SAC,1.1,0.2,0.2,0,0,0.714,0,0,29.52
Scott Hastings29DET,1.1,0.8,0.2,0.1,0.1,0.303,0.25,0.864,29.4
Troy Daniels23HOU,2.7,0.4,0.2,0,0,0.319,0.302,0.75,28.8
Claude Gregory27WSB,1,1,0,0.5,0,0.5,0,0,23
Monti Davis22TOT,1.5,2,0,0,0.5,0.2,0,0.2,22.5
Arinze Onuaku29ORL,0.5,0.8,0.3,0,0.1,0.5,0,0,20.3
Adrian Caldwell28HOU,0.7,1.4,0,0.1,0,0.25,0,0.5,18.92
Sasha Vujačić26LAL,1.8,0.4,0.5,0.1,0,0.348,0.429,0.5,16.66
Joe Alexander23CHI,0.5,0.6,0.3,0.1,0.1,0.167,0,0.667,10.08
Dominic Pressley24CHI,0.7,0.3,1.3,0,0,0.167,0,0,5.7
Tony Brown30LAL,0.7,0.6,0.4,0,0,0.667,1,0,-1.56
Don MacLean28NJN,0.3,0.6,0,0,0,0.1,0.5,0,-30.55
End NBA,,,,,,,,,
